
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0074207084
6.1	  0.0074207084
6.2	  0.0074207084
6.3	  0.0071393442
6.4	  0.0071393442
6.5	  0.0067310524
6.6	  0.005788839
6.7	  0.0053192247
6.8	  0.0050023515
6.9	  0.0048866454
7.0	  0.0047382377
7.1	  0.0045664064
7.2	  0.0042088944
7.3	  0.0040445733
7.4	  0.0039163795
7.5	  0.003788775
7.6	  0.0037076178
7.7	  0.003495157
7.8	  0.0032823787
7.9	  0.0025967648
8.0	  0.0016793669
8.1	  9.0926304E-4
8.2	  4.0856065E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01636339
6.1	  0.01636339
6.2	  0.01636339
6.3	  0.015800904
6.4	  0.015800904
6.5	  0.01498597
6.6	  0.013152901
6.7	  0.012191663
6.8	  0.011431194
6.9	  0.011150235
7.0	  0.010802799
7.1	  0.01037654
7.2	  0.00955262
7.3	  0.00900634
7.4	  0.008602888
7.5	  0.008234234
7.6	  0.008011559
7.7	  0.0074464753
7.8	  0.0068681617
7.9	  0.00506299
8.0	  0.0027787462
8.1	  9.823057E-4
8.2	  2.6915304E-4
8.3	  4.0004445E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.017238826
6.1	  0.017238826
6.2	  0.017238826
6.3	  0.016676841
6.4	  0.016676841
6.5	  0.015852783
6.6	  0.014021326
6.7	  0.013060934
6.8	  0.012301134
6.9	  0.012000646
7.0	  0.011653508
7.1	  0.011227616
7.2	  0.010404405
7.3	  0.009858594
7.4	  0.009435662
7.5	  0.0090673175
7.6	  0.00884483
7.7	  0.00828022
7.8	  0.007692461
7.9	  0.0057494966
8.0	  0.002948274
8.1	  0.0010122763
8.2	  2.6915304E-4
8.3	  4.0004445E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.9E-4
6.1	  8.9E-4
6.2	  8.9E-4
6.3	  8.9E-4
6.4	  8.9E-4
6.5	  8.8E-4
6.6	  8.8E-4
6.7	  8.8E-4
6.8	  8.8E-4
6.9	  8.6E-4
7.0	  8.6E-4
7.1	  8.6E-4
7.2	  8.6E-4
7.3	  8.6E-4
7.4	  8.4E-4
7.5	  8.4E-4
7.6	  8.4E-4
7.7	  8.4E-4
7.8	  8.3E-4
7.9	  6.9E-4
8.0	  1.7E-4
8.1	  3.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


