
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010188672
6.1	  0.006925544
6.2	  0.006371971
6.3	  0.0062970007
6.4	  0.005904155
6.5	  0.005727576
6.6	  0.0055336943
6.7	  0.0051929182
6.8	  0.004994285
6.9	  0.004685402
7.0	  0.0038574322
7.1	  0.003281663
7.2	  0.0026558342
7.3	  0.00207211
7.4	  0.0015937461
7.5	  9.01189E-4
7.6	  5.8195676E-4
7.7	  4.7575148E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00984861
6.1	  0.0063552284
6.2	  0.005762861
6.3	  0.005681333
6.4	  0.0052612172
6.5	  0.0050712377
6.6	  0.0048646717
6.7	  0.0045127394
6.8	  0.0043075583
6.9	  0.0040133907
7.0	  0.0032033473
7.1	  0.0026350475
7.2	  0.0020291882
7.3	  0.0015172233
7.4	  0.0011186225
7.5	  5.983136E-4
7.6	  3.768222E-4
7.7	  3.513742E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009868412
6.1	  0.0063651646
6.2	  0.0057728034
6.3	  0.005691276
6.4	  0.0052711642
6.5	  0.005081187
6.6	  0.0048746234
6.7	  0.0045226943
6.8	  0.004317515
6.9	  0.004023351
7.0	  0.0032133155
7.1	  0.0026450213
7.2	  0.0020291882
7.3	  0.0015172233
7.4	  0.0011186225
7.5	  5.983136E-4
7.6	  3.768222E-4
7.7	  3.513742E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


