
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.556807E-4
6.1	  6.556807E-4
6.2	  6.556807E-4
6.3	  6.556807E-4
6.4	  6.556807E-4
6.5	  6.556807E-4
6.6	  6.556807E-4
6.7	  6.556807E-4
6.8	  5.592225E-4
6.9	  5.469669E-4
7.0	  3.3025132E-4
7.1	  3.141711E-4
7.2	  2.9587973E-4
7.3	  2.5476544E-4
7.4	  1.2959167E-4
7.5	  7.827883E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.522783E-5
6.1	  9.522783E-5
6.2	  9.522783E-5
6.3	  9.522783E-5
6.4	  9.522783E-5
6.5	  9.522783E-5
6.6	  9.522783E-5
6.7	  9.522783E-5
6.8	  9.522783E-5
6.9	  9.5014475E-5
7.0	  9.4746894E-5
7.1	  9.215394E-5
7.2	  8.901448E-5
7.3	  7.686568E-5
7.4	  5.113763E-5
7.5	  3.4156797E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0522687E-4
6.1	  1.0522687E-4
6.2	  1.0522687E-4
6.3	  1.0522687E-4
6.4	  1.0522687E-4
6.5	  1.0522687E-4
6.6	  1.0522687E-4
6.7	  1.0522687E-4
6.8	  1.0522687E-4
6.9	  1.05013525E-4
7.0	  1.0474595E-4
7.1	  1.0215302E-4
7.2	  9.901359E-5
7.3	  8.6864915E-5
7.4	  6.113712E-5
7.5	  4.4156455E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


