Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,2.198912E-5,2.2285461E-5,1.822819E-4,8.179408,1.6E-4,9.4235686E-5,9.550587E-5,2.554906E-4,2.6751297,1.6E-4,0.0011467156,0.0011622076,0.0013619752,1.1718863,2.0E-4
6.1,2.198912E-5,2.2285461E-5,1.822819E-4,8.179408,1.6E-4,9.4235686E-5,9.550587E-5,2.554906E-4,2.6751297,1.6E-4,0.0011467156,0.0011622076,0.0013619752,1.1718863,2.0E-4
6.2,1.69983E-5,1.6676233E-5,1.3667424E-4,8.19575,1.2E-4,7.284782E-5,7.146777E-5,1.914592E-4,2.6789584,1.2E-4,8.865613E-4,8.6980197E-4,0.0010296628,1.18379,1.6E-4
6.3,1.69983E-5,1.6676233E-5,1.3667424E-4,8.19575,1.2E-4,7.284782E-5,7.146777E-5,1.914592E-4,2.6789584,1.2E-4,8.865613E-4,8.6980197E-4,0.0010296628,1.18379,1.6E-4
6.4,1.4666188E-5,1.40591355E-5,1.3405745E-4,9.535255,1.2E-4,6.285358E-5,6.0252187E-5,1.8024496E-4,2.991509,1.2E-4,7.6497364E-4,7.333484E-4,8.932311E-4,1.2180173,1.6E-4
6.5,1.4666188E-5,1.40591355E-5,1.3405745E-4,9.535255,1.2E-4,6.285358E-5,6.0252187E-5,1.8024496E-4,2.991509,1.2E-4,7.6497364E-4,7.333484E-4,8.932311E-4,1.2180173,1.6E-4
6.6,1.4377586E-5,1.3736045E-5,9.373495E-5,6.8240128,8.0E-5,6.1616774E-5,5.8867576E-5,1.3886287E-4,2.3589025,8.0E-5,7.4992597E-4,7.1650196E-4,8.36416E-4,1.1673603,1.2E-4
6.7,1.3881404E-5,1.3213798E-5,9.3212744E-5,7.0541973,8.0E-5,5.9490372E-5,5.6629477E-5,1.3662495E-4,2.412612,8.0E-5,7.240546E-4,6.892705E-4,8.0918777E-4,1.1739771,1.2E-4
6.8,1.0176516E-5,9.158662E-6,4.9158294E-5,5.36741,4.0E-5,4.3612912E-5,3.925091E-5,7.924934E-5,2.0190446,4.0E-5,5.308578E-4,4.7779162E-4,5.5775343E-4,1.167357,8.0E-5
6.9,9.699797E-6,8.779024E-6,4.877867E-5,5.5562754,4.0E-5,4.15699E-5,3.7623937E-5,7.762243E-5,2.063113,4.0E-5,5.05996E-4,4.579916E-4,5.3795497E-4,1.1745957,8.0E-5
7.0,7.4049476E-6,6.5625313E-6,4.656227E-5,7.095169,4.0E-5,3.1735104E-5,2.8124903E-5,6.812378E-5,2.422187,4.0E-5,3.8630638E-4,3.4237956E-4,4.2235214E-4,1.2335788,8.0E-5
7.1,3.873439E-6,2.7608828E-6,4.2760774E-5,15.488079,4.0E-5,1.6600346E-5,1.1832302E-5,5.183183E-5,4.380536,4.0E-5,2.0209046E-4,1.44049E-4,2.2403747E-4,1.5552866,8.0E-5
7.2,3.417706E-6,2.368875E-6,4.236878E-5,17.885614,4.0E-5,1.4647229E-5,1.0152283E-5,5.0151877E-5,4.9399605,4.0E-5,1.7831543E-4,1.2359726E-4,2.0358736E-4,1.6471835,8.0E-5
7.3,1.90225E-6,1.4082424E-6,4.1408188E-5,29.404161,4.0E-5,8.152474E-6,6.035311E-6,4.6035067E-5,7.627622,4.0E-5,9.9251854E-5,7.347745E-5,1.5347157E-4,2.0886893,8.0E-5
7.4,1.5170556E-6,1.1032644E-6,4.110322E-5,37.256,4.0E-5,6.5016507E-6,4.7282674E-6,4.472808E-5,9.459719,4.0E-5,7.915472E-5,5.7565147E-5,1.3756054E-4,2.3896499,8.0E-5
7.5,1.178732E-6,8.5424404E-7,8.5424404E-7,1.0,0.0,5.0516987E-6,3.6610409E-6,3.6610409E-6,1.0,0.0,6.1502695E-5,4.457227E-5,8.4570485E-5,1.8973789,4.0E-5
7.6,6.8722386E-7,4.799764E-7,4.799764E-7,1.0,0.0,2.9452417E-6,2.05704E-6,2.05704E-6,1.0,0.0,3.5857727E-5,2.5044175E-5,6.5043176E-5,2.5971377,4.0E-5
7.7,5.5126515E-7,3.679374E-7,3.679374E-7,1.0,0.0,2.3625628E-6,1.5768735E-6,1.5768735E-6,1.0,0.0,2.8763823E-5,1.9198267E-5,5.91975E-5,3.0834813,4.0E-5
7.8,3.3860243E-7,2.0116858E-7,2.0116858E-7,1.0,0.0,1.4511525E-6,8.621508E-7,8.621508E-7,1.0,0.0,1.7667637E-5,1.0496636E-5,1.0496636E-5,1.0,0.0
7.9,2.7955386E-7,1.4685692E-7,1.4685692E-7,1.0,0.0,1.1980875E-6,6.293866E-7,6.293866E-7,1.0,0.0,1.4586617E-5,7.662756E-6,7.662756E-6,1.0,0.0
8.0,5.6259015E-8,3.3399083E-8,3.3399083E-8,1.0,0.0,2.4111003E-7,1.431389E-7,1.431389E-7,1.0,0.0,2.9355108E-6,1.742715E-6,1.742715E-6,1.0,0.0
