Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,3.3179622E-5,3.3762684E-5,1.1375998E-4,3.3693998,8.0E-5,1.4219063E-4,1.4469065E-4,2.646733E-4,1.8292356,1.2E-4,0.0017297962,0.0017604423,0.0021198085,1.2041341,3.6E-4
6.1,3.3179622E-5,3.3762684E-5,1.1375998E-4,3.3693998,8.0E-5,1.4219063E-4,1.4469065E-4,2.646733E-4,1.8292356,1.2E-4,0.0017297962,0.0017604423,0.0021198085,1.2041341,3.6E-4
6.2,3.3179622E-5,3.3762684E-5,1.1375998E-4,3.3693998,8.0E-5,1.4219063E-4,1.4469065E-4,2.646733E-4,1.8292356,1.2E-4,0.0017297962,0.0017604423,0.0021198085,1.2041341,3.6E-4
6.3,3.3179622E-5,3.3762684E-5,1.1375998E-4,3.3693998,8.0E-5,1.4219063E-4,1.4469065E-4,2.646733E-4,1.8292356,1.2E-4,0.0017297962,0.0017604423,0.0021198085,1.2041341,3.6E-4
6.4,1.8754668E-5,1.7038072E-5,9.703671E-5,5.695287,8.0E-5,8.037467E-5,7.301839E-5,1.5301254E-4,2.0955343,8.0E-5,9.781223E-4,8.8865944E-4,0.0010884817,1.224858,2.0E-4
6.5,1.8754668E-5,1.7038072E-5,9.703671E-5,5.695287,8.0E-5,8.037467E-5,7.301839E-5,1.5301254E-4,2.0955343,8.0E-5,9.781223E-4,8.8865944E-4,0.0010884817,1.224858,2.0E-4
6.6,1.4361558E-5,1.2138828E-5,9.213786E-5,7.5903416,8.0E-5,6.154808E-5,5.2022526E-5,1.3201837E-4,2.5377154,8.0E-5,7.490902E-4,6.3319254E-4,8.330659E-4,1.3156598,2.0E-4
6.7,1.4361558E-5,1.2138828E-5,9.213786E-5,7.5903416,8.0E-5,6.154808E-5,5.2022526E-5,1.3201837E-4,2.5377154,8.0E-5,7.490902E-4,6.3319254E-4,8.330659E-4,1.3156598,2.0E-4
6.8,1.3663846E-5,1.1360668E-5,9.135976E-5,8.041759,8.0E-5,5.8558027E-5,4.868768E-5,1.286838E-4,2.6430461,8.0E-5,7.127108E-4,5.9261324E-4,7.9249474E-4,1.3372883,2.0E-4
6.9,1.3644157E-5,1.1338761E-5,9.133785E-5,8.055365,8.0E-5,5.8473648E-5,4.8593796E-5,1.285899E-4,2.6462207,8.0E-5,7.116841E-4,5.914708E-4,7.9135253E-4,1.3379401,2.0E-4
7.0,1.3568845E-5,1.125829E-5,9.125739E-5,8.105795,8.0E-5,5.8150898E-5,4.8248934E-5,1.2824507E-4,2.6579876,8.0E-5,7.077572E-4,5.872744E-4,7.871569E-4,1.3403563,2.0E-4
7.1,1.306572E-5,1.0734395E-5,9.0733534E-5,8.4526,8.0E-5,5.599474E-5,4.6003748E-5,1.2600007E-4,2.7389088,8.0E-5,6.815227E-4,5.5995357E-4,7.598416E-4,1.3569725,2.0E-4
7.2,1.232604E-5,1.0006684E-5,9.000588E-5,8.994576,8.0E-5,5.2824813E-5,4.288509E-5,1.2288165E-4,2.86537,8.0E-5,6.429523E-4,5.220027E-4,6.8191916E-4,1.3063518,1.6E-4
7.3,1.0917261E-5,8.853358E-6,4.8853006E-5,5.5180197,4.0E-5,4.678742E-5,3.794242E-5,7.79409E-5,2.054189,4.0E-5,5.69488E-4,4.618526E-4,5.817972E-4,1.2597032,1.2E-4
7.4,1.039959E-5,8.432823E-6,4.8432485E-5,5.74333,4.0E-5,4.456891E-5,3.614018E-5,7.6138735E-5,2.1067615,4.0E-5,5.424914E-4,4.399194E-4,5.598666E-4,1.2726573,1.2E-4
7.5,9.015877E-6,7.306078E-6,4.7305784E-5,6.474854,4.0E-5,3.86389E-5,3.1311392E-5,7.131014E-5,2.2774503,4.0E-5,4.7032707E-4,3.8115095E-4,4.6112045E-4,1.2098106,8.0E-5
7.6,4.900162E-6,3.87516E-6,3.87516E-6,1.0,0.0,2.1000526E-5,1.6607724E-5,1.6607724E-5,1.0,0.0,2.556514E-4,2.0218041E-4,2.8216423E-4,1.3956062,8.0E-5
7.7,3.8850626E-6,3.1275454E-6,3.1275454E-6,1.0,0.0,1.6650163E-5,1.3403697E-5,1.3403697E-5,1.0,0.0,2.0269687E-4,1.6317789E-4,2.4316483E-4,1.4901825,8.0E-5
7.8,2.4654719E-6,2.0304078E-6,2.0304078E-6,1.0,0.0,1.0566265E-5,8.701719E-6,8.701719E-6,1.0,0.0,1.2863669E-4,1.0593832E-4,1.4593409E-4,1.3775382,4.0E-5
7.9,4.095894E-7,3.2773266E-7,3.2773266E-7,1.0,0.0,1.7553821E-6,1.4045678E-6,1.4045678E-6,1.0,0.0,2.1371567E-5,1.7100481E-5,1.7100481E-5,1.0,0.0
8.0,7.791402E-9,5.68495E-9,5.68495E-9,1.0,0.0,3.3391725E-8,2.4364072E-8,2.4364072E-8,1.0,0.0,4.0654416E-7,2.9663255E-7,2.9663255E-7,1.0,0.0
