Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,7.9267165E-6,9.860011E-6,2.8985724E-4,29.397253,2.8E-4,3.39712E-5,4.2256568E-5,3.6224304E-4,8.572467,3.2E-4,4.1352084E-4,5.143629E-4,9.541366E-4,1.8549871,4.4E-4
6.1,7.9267165E-6,9.860011E-6,2.8985724E-4,29.397253,2.8E-4,3.39712E-5,4.2256568E-5,3.6224304E-4,8.572467,3.2E-4,4.1352084E-4,5.143629E-4,9.541366E-4,1.8549871,4.4E-4
6.2,7.9267165E-6,9.860011E-6,2.8985724E-4,29.397253,2.8E-4,3.39712E-5,4.2256568E-5,3.6224304E-4,8.572467,3.2E-4,4.1352084E-4,5.143629E-4,9.541366E-4,1.8549871,4.4E-4
6.3,7.9267165E-6,9.860011E-6,2.8985724E-4,29.397253,2.8E-4,3.39712E-5,4.2256568E-5,3.6224304E-4,8.572467,3.2E-4,4.1352084E-4,5.143629E-4,9.541366E-4,1.8549871,4.4E-4
6.4,4.3445207E-6,6.119313E-6,2.4611785E-4,40.21985,2.4E-4,1.8619241E-5,2.622537E-5,3.0621802E-4,11.676404,2.8E-4,2.2666567E-4,3.1924812E-4,6.3914596E-4,2.0020351,3.2E-4
6.5,4.3445207E-6,6.119313E-6,2.4611785E-4,40.21985,2.4E-4,1.8619241E-5,2.622537E-5,3.0621802E-4,11.676404,2.8E-4,2.2666567E-4,3.1924812E-4,6.3914596E-4,2.0020351,3.2E-4
6.6,4.040109E-6,5.8016744E-6,2.4580027E-4,42.367126,2.4E-4,1.7314638E-5,2.4864088E-5,3.0485712E-4,12.2609415,2.8E-4,2.1078532E-4,3.0267914E-4,6.225823E-4,2.056905,3.2E-4
6.7,3.3632055E-6,5.095068E-6,2.4509383E-4,48.104134,2.4E-4,1.4413658E-5,2.1835825E-5,2.6183057E-4,11.990872,2.4E-4,1.7547216E-4,2.6581905E-4,5.457446E-4,2.0530682,2.8E-4
6.8,3.2902772E-6,5.016956E-6,2.4501575E-4,48.837532,2.4E-4,1.4101111E-5,2.1501066E-5,2.614959E-4,12.161998,2.4E-4,1.716675E-4,2.6174434E-4,5.4167106E-4,2.069466,2.8E-4
6.9,3.031547E-6,4.7183826E-6,2.4471726E-4,51.864647,2.4E-4,1.299228E-5,2.0221485E-5,2.6021662E-4,12.868324,2.4E-4,1.5816953E-4,2.4616905E-4,5.261001E-4,2.1371498,2.8E-4
7.0,2.8259715E-6,4.3970613E-6,2.44396E-4,55.58167,2.4E-4,1.211125E-5,1.8844414E-5,2.588399E-4,13.73563,2.4E-4,1.4744449E-4,2.2940683E-4,5.093426E-4,2.2202592,2.8E-4
7.1,2.5962665E-6,4.091863E-6,2.4409089E-4,59.65275,2.4E-4,1.1126809E-5,1.753644E-5,2.5753223E-4,14.685548,2.4E-4,1.3546048E-4,2.1348546E-4,4.934257E-4,2.3112848,2.8E-4
7.2,2.3247253E-6,3.7018629E-6,2.4370097E-4,65.831985,2.4E-4,9.96307E-6,1.5865031E-5,2.5586123E-4,16.12737,2.4E-4,1.21293626E-4,1.9313981E-4,4.3309346E-4,2.242383,2.4E-4
7.3,2.056928E-6,3.259398E-6,2.4325862E-4,74.63299,2.4E-4,8.815376E-6,1.39687745E-5,2.539654E-4,18.180937,2.4E-4,1.0732192E-4,1.7005672E-4,4.100159E-4,2.411054,2.4E-4
7.4,1.8055999E-6,2.848641E-6,2.0284807E-4,71.20872,2.0E-4,7.738263E-6,1.2208406E-5,2.1220597E-4,17.381956,2.0E-4,9.4209274E-5,1.4862734E-4,3.4859762E-4,2.3454475,2.0E-4
7.5,1.4683443E-6,2.4473384E-6,2.0244686E-4,82.72124,2.0E-4,6.292889E-6,1.0488551E-5,2.1048645E-4,20.06821,2.0E-4,7.661323E-5,1.2769073E-4,3.2766518E-4,2.5660846,2.0E-4
7.6,9.804088E-7,1.922553E-6,1.6192225E-4,84.2225,1.6E-4,4.201745E-6,8.239488E-6,1.6823817E-4,20.418522,1.6E-4,5.1155046E-5,1.003112E-4,2.6029514E-4,2.5948763,1.6E-4
7.7,7.3434086E-7,1.6504058E-6,1.6165014E-4,97.945694,1.6E-4,3.1471714E-6,7.0731485E-6,1.6707202E-4,23.6206,1.6E-4,3.831614E-5,8.611221E-5,2.4609844E-4,2.8578808,1.6E-4
7.8,6.434184E-7,1.54314E-6,1.6154289E-4,104.68453,1.6E-4,2.7575045E-6,6.6134407E-6,1.6661239E-4,25.192995,1.6E-4,3.35721E-5,8.051569E-5,2.405028E-4,2.9870303,1.6E-4
7.9,3.4943926E-7,7.6891484E-7,1.20768826E-4,157.06398,1.2E-4,1.497596E-6,3.295345E-6,1.2329494E-4,37.414883,1.2E-4,1.8233079E-5,4.0120096E-5,1.6011528E-4,3.9908996,1.2E-4
8.0,6.717524E-8,5.973961E-8,5.973961E-8,1.0,0.0,2.8789387E-7,2.5602688E-7,2.5602688E-7,1.0,0.0,3.505102E-6,3.1171228E-6,3.1171228E-6,1.0,0.0
8.1,3.1984914E-8,1.3392032E-8,1.3392032E-8,1.0,0.0,1.370782E-7,5.7394423E-8,5.7394423E-8,1.0,0.0,1.6689258E-6,6.987769E-7,6.987769E-7,1.0,0.0
8.2,1.21887656E-8,3.7836694E-9,3.7836694E-9,1.0,0.0,5.2237567E-8,1.6215727E-8,1.6215727E-8,1.0,0.0,6.359922E-7,1.9742646E-7,1.9742646E-7,1.0,0.0
