Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,2.2521618E-4,4.7906235E-4,0.0017584491,3.6706061,0.00128,9.6485513E-4,0.0020515462,0.0034885919,1.7004696,0.00144,0.011683988,0.024686452,0.02632498,1.0663735,0.00168
6.1,2.2521618E-4,4.7906235E-4,0.0017584491,3.6706061,0.00128,9.6485513E-4,0.0020515462,0.0034885919,1.7004696,0.00144,0.011683988,0.024686452,0.02632498,1.0663735,0.00168
6.2,2.198148E-4,4.6985512E-4,0.0017492537,3.722964,0.00128,9.417233E-4,0.0020121478,0.0034492502,1.7142133,0.00144,0.011405343,0.024218049,0.025857363,1.0676898,0.00168
6.3,2.1704129E-4,4.6419835E-4,0.0017436042,3.756162,0.00128,9.298453E-4,0.0019879416,0.003425079,1.7229273,0.00144,0.011262234,0.02393082,0.025570616,1.0685223,0.00168
6.4,1.876142E-4,4.0299946E-4,0.0016824836,4.174903,0.00128,8.038131E-4,0.0017260119,0.0031635263,1.8328532,0.00144,0.00974259,0.020814236,0.022459269,1.079034,0.00168
6.5,1.7390939E-4,3.772201E-4,0.0016567373,4.3919644,0.00128,7.45113E-4,0.0016156683,0.0030533418,1.889832,0.00144,0.009034078,0.019498011,0.021145254,1.0844827,0.00168
6.6,1.591791E-4,3.512329E-4,0.0016307833,4.6430254,0.00128,6.8201777E-4,0.0015044258,0.0029422594,1.9557358,0.00144,0.008271996,0.018166747,0.019816227,1.0907967,0.00168
6.7,1.4268003E-4,3.2273377E-4,0.0016023207,4.964837,0.00128,6.1134255E-4,0.00138242,0.0028204294,2.0402117,0.00144,0.007417723,0.016705167,0.018357102,1.0988877,0.00168
6.8,1.239713E-4,2.923154E-4,0.0015719412,5.3775516,0.00128,5.3119735E-4,0.0012521851,0.002690382,2.1485498,0.00144,0.0064481674,0.015140241,0.016794804,1.1092826,0.00168
6.9,1.0180238E-4,2.6387183E-4,0.0015435341,5.84956,0.00128,4.3622297E-4,0.0011303935,0.0025687658,2.2724526,0.00144,0.005298089,0.013676707,0.01533373,1.1211566,0.00168
7.0,7.6619996E-5,2.2495743E-4,0.0015046694,6.6886854,0.00128,3.283301E-4,9.6375024E-4,0.0024023624,2.492723,0.00144,0.0039900932,0.011671247,0.01333164,1.1422635,0.00168
7.1,7.5127435E-5,2.2177385E-4,0.00150149,6.770365,0.00128,3.2193496E-4,9.501164E-4,0.002388748,2.514164,0.00144,0.0039125155,0.011507019,0.013167687,1.1443179,0.00168
7.2,6.788582E-5,2.0301084E-4,0.001482751,7.303802,0.00128,2.9090676E-4,8.697594E-4,0.002308507,2.6541903,0.00144,0.0035360386,0.01053855,0.012200845,1.1577348,0.00168
7.3,6.399602E-5,1.8927702E-4,0.0014690347,7.761295,0.00128,2.7423984E-4,8.109379E-4,0.00224977,2.7742815,0.00144,0.0033337586,0.009829069,0.011492555,1.1692415,0.00168
7.4,4.506759E-5,1.2596935E-4,0.0014058081,11.159922,0.00128,1.9313251E-4,5.3975784E-4,0.0019789806,3.666423,0.00144,0.0023488526,0.006551927,0.008220919,1.2547331,0.00168
7.5,3.43289E-5,9.392528E-5,0.0013738051,14.6265745,0.00128,1.4711556E-4,4.0247513E-4,0.0018418955,4.576421,0.00144,0.0017896603,0.004889188,0.006560974,1.3419354,0.00168
7.6,2.5980507E-5,7.102579E-5,0.0012709405,17.894072,0.0012,1.1134028E-4,3.0436084E-4,0.0016639469,5.46702,0.00136,0.001354725,0.0036993215,0.005293403,1.4309118,0.0016
7.7,1.7292105E-5,4.982994E-5,0.0012497702,25.080708,0.0012,7.4106916E-5,2.1353943E-4,0.001573249,7.367487,0.00136,9.018782E-4,0.0025967488,0.004192594,1.6145551,0.0016
7.8,1.2927471E-5,4.006102E-5,0.0012400129,30.953108,0.0012,5.5402274E-5,1.716788E-4,0.0015314453,8.920411,0.00136,6.743139E-4,0.0020881882,0.003684847,1.7646145,0.0016
7.9,1.0200774E-5,2.9043316E-5,0.0010290142,35.43033,0.001,4.371687E-5,1.2446543E-4,0.001204331,9.676028,0.00108,5.321229E-4,0.0015143143,0.0028323154,1.8703617,0.00132
8.0,8.650396E-6,2.3532893E-5,9.4351126E-4,40.093296,9.2E-4,3.70726E-5,1.00851365E-4,0.0010607545,10.517999,9.6E-4,4.5126543E-4,0.0012271745,0.002425702,1.976656,0.0012
8.1,3.9368224E-6,7.4387112E-6,4.7438414E-5,6.377236,4.0E-5,1.6871985E-5,3.18798E-5,7.187852E-5,2.254673,4.0E-5,2.0539707E-4,3.880676E-4,5.0802104E-4,1.3091044,1.2E-4
8.2,1.7101195E-6,2.2599863E-6,4.2259897E-5,18.699183,4.0E-5,7.329063E-6,9.68562E-6,4.9685234E-5,5.1297936,4.0E-5,8.922769E-5,1.17916075E-4,1.5791136E-4,1.3391843,4.0E-5
8.3,3.0346666E-8,1.7654946E-8,1.7654946E-8,1.0,0.0,1.3005713E-7,7.5664055E-8,7.5664055E-8,1.0,0.0,1.5834444E-6,9.2120973E-7,9.2120973E-7,1.0,0.0
