Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
7.3,2.1016205E-5,1.8560979E-5,2.985558E-4,16.085133,2.8E-4,9.006634E-5,7.954463E-5,3.995192E-4,5.0225787,3.2E-4,0.001096006,9.6802774E-4,0.0013676406,1.4128113,4.0E-4
7.4,2.0683625E-5,1.8363E-5,2.9835786E-4,16.247772,2.8E-4,8.86411E-5,7.869621E-5,3.9867102E-4,5.0659494,3.2E-4,0.001078671,9.577073E-4,0.0013573242,1.4172641,4.0E-4
7.5,1.9993966E-5,1.7956301E-5,2.9795128E-4,16.593132,2.8E-4,8.568561E-5,7.695332E-5,3.969287E-4,5.1580453,3.2E-4,0.001042723,9.36506E-4,0.0013361314,1.4267195,4.0E-4
7.6,1.788966E-5,1.6602748E-5,2.965981E-4,17.864399,2.8E-4,7.666772E-5,7.11527E-5,3.9112993E-4,5.49705,3.2E-4,9.3302975E-4,8.6594163E-4,0.0012655952,1.4615248,4.0E-4
7.7,1.5125781E-5,1.4399063E-5,2.9439502E-4,20.44543,2.8E-4,6.4823165E-5,6.1708815E-5,3.8168905E-4,6.185325,3.2E-4,7.889362E-4,7.5104664E-4,0.0011507462,1.5321901,4.0E-4
7.8,1.250089E-5,1.2786345E-5,2.9278276E-4,22.89808,2.8E-4,5.3574146E-5,5.4797474E-5,3.7477995E-4,6.8393655,3.2E-4,6.5207E-4,6.6695566E-4,0.0010666889,1.5993401,4.0E-4
7.9,9.561E-6,9.893191E-6,2.8989042E-4,29.302013,2.8E-4,4.0975072E-5,4.2398708E-5,3.6238515E-4,8.54708,3.2E-4,4.987573E-4,5.1608257E-4,9.158761E-4,1.7746698,4.0E-4
8.0,8.01699E-6,8.4200565E-6,2.884177E-4,34.253654,2.8E-4,3.4358076E-5,3.608546E-5,3.560739E-4,9.867517,3.2E-4,4.1822926E-4,4.3925247E-4,8.3907676E-4,1.910238,4.0E-4
8.1,6.541947E-6,6.5665754E-6,1.6656553E-4,25.365662,1.6E-4,2.8036617E-5,2.8142165E-5,2.2813653E-4,8.106574,2.0E-4,3.4129233E-4,3.4257752E-4,6.224816E-4,1.8170533,2.8E-4
8.2,1.7968189E-6,8.160789E-7,4.0816045E-5,50.014828,4.0E-5,7.70063E-6,3.4974764E-6,4.3497337E-5,12.436778,4.0E-5,9.3751136E-5,4.2580967E-5,8.257927E-5,1.9393468,4.0E-5
8.3,1.5167889E-7,5.032685E-8,5.032685E-8,1.0,0.0,6.500522E-7,2.1568648E-7,2.1568648E-7,1.0,0.0,7.9143565E-6,2.6259802E-6,2.6259802E-6,1.0,0.0
