Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,9.73626,0.0,37.0,5.0,3.0,0.95883,1.8E-4,5.35943
2.6,7.73009,0.0,29.0,4.0,2.0,0.93222,1.8E-4,4.25926
2.7,6.13276,0.0,24.0,3.0,1.0,0.89613,1.8E-4,3.38002
2.8,4.8757,0.0,19.0,2.0,1.0,0.84958,1.8E-4,2.68855
2.9,3.87125,0.0,16.0,2.0,1.0,0.79423,1.8E-4,2.13333
3.0,3.07483,0.0,13.0,1.0,0.0,0.73164,1.8E-4,1.69409
3.1,2.44068,0.0,10.0,1.0,0.0,0.66423,1.8E-4,1.34426
3.2,1.9378,0.0,9.0,1.0,0.0,0.59531,1.8E-4,1.06789
3.3,1.53944,0.0,7.0,1.0,0.0,0.52581,1.8E-4,0.84738
3.4,1.22138,0.0,6.0,0.0,0.0,0.45978,1.8E-4,0.67206
3.5,0.97114,0.0,5.0,0.0,0.0,0.3992,1.8E-4,0.53482
3.6,0.77338,0.0,4.0,0.0,0.0,0.34332,1.8E-4,0.42691
3.7,0.61466,0.0,3.0,0.0,0.0,0.29116,1.8E-4,0.33911
3.8,0.48763,0.0,3.0,0.0,0.0,0.24472,1.8E-4,0.2696
3.9,0.38777,0.0,3.0,0.0,0.0,0.20445,1.8E-4,0.21391
4.0,0.30885,0.0,2.0,0.0,0.0,0.17053,1.8E-4,0.17053
4.1,0.24518,0.0,2.0,0.0,0.0,0.13981,1.8E-4,0.13492
4.2,0.19528,0.0,2.0,0.0,0.0,0.1158,1.8E-4,0.10754
4.3,0.15526,0.0,1.0,0.0,0.0,0.09513,1.8E-4,0.08583
4.4,0.12316,0.0,1.0,0.0,0.0,0.07743,1.8E-4,0.06827
4.5,0.09765,0.0,1.0,0.0,0.0,0.06279,1.8E-4,0.05407
4.6,0.07694,0.0,1.0,0.0,0.0,0.05067,1.8E-4,0.04275
4.7,0.06064,0.0,1.0,0.0,0.0,0.04092,1.8E-4,0.03364
4.8,0.04813,0.0,1.0,0.0,0.0,0.03338,1.8E-4,0.02658
4.9,0.03807,0.0,1.0,0.0,0.0,0.02704,1.8E-4,0.02119
5.0,0.02978,0.0,0.0,0.0,0.0,0.02156,1.8E-4,0.01662
5.1,0.02338,0.0,0.0,0.0,0.0,0.01722,1.8E-4,0.01315
5.2,0.01853,0.0,0.0,0.0,0.0,0.01394,1.8E-4,0.01038
5.3,0.01439,0.0,0.0,0.0,0.0,0.01106,1.8E-4,0.00798
5.4,0.0111,0.0,0.0,0.0,0.0,0.00863,1.8E-4,0.00611
5.5,0.00821,0.0,0.0,0.0,0.0,0.00637,1.8E-4,0.00445
5.6,0.00604,0.0,0.0,0.0,0.0,0.0048,1.8E-4,0.00337
5.7,0.00474,0.0,0.0,0.0,0.0,0.00378,1.8E-4,0.00261
5.8,0.0036,0.0,0.0,0.0,0.0,0.00292,1.8E-4,0.00195
5.9,0.0025,0.0,0.0,0.0,0.0,0.0021,1.8E-4,0.00142
6.0,0.00177,0.0,0.0,0.0,0.0,0.00148,1.8E-4,9.2E-4
6.1,0.00118,0.0,0.0,0.0,0.0,0.001,1.7E-4,5.9E-4
6.2,6.4E-4,0.0,0.0,0.0,0.0,5.6E-4,1.6E-4,3.3E-4
6.3,4.5E-4,0.0,0.0,0.0,0.0,4.1E-4,1.6E-4,2.4E-4
6.4,2.3E-4,0.0,0.0,0.0,0.0,2.0E-4,1.5E-4,1.3E-4
6.5,1.7E-4,0.0,0.0,0.0,0.0,1.4E-4,1.2E-4,7.0E-5
6.6,1.4E-4,0.0,0.0,0.0,0.0,1.3E-4,1.2E-4,7.0E-5
6.7,1.3E-4,0.0,0.0,0.0,0.0,1.2E-4,1.1E-4,7.0E-5
6.8,9.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,7.0E-5
6.9,9.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,7.0E-5
7.0,6.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,4.0E-5
7.1,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,2.0E-5
7.2,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
7.3,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.4,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.5,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.6,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.7,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
