Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
3.65,0.0,0.06486,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
3.75,0.0,0.05188,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
3.85,0.0,0.04144,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
3.95,0.0,0.03223,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
4.05,0.0,0.02637,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
4.15,0.0,0.02057,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.25,0.0,0.01616,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.35,0.0,0.01314,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.45,0.0,0.01049,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.55,0.0,0.00839,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.65,0.0,0.00653,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.75,0.0,0.00511,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.85,0.0,0.0039,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00331,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00279,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00213,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00184,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00143,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.55,0.0,8.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,0.0,3.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,4.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.05,0.0,1.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.25,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.95,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
