Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
0,"Airport Lake, Subsection 0",1.0E-5,0.001
1,"Airport Lake, Subsection 1",1.0E-5,0.001
2,"Airport Lake, Subsection 2",0.0,0.0
3,"Airport Lake, Subsection 3",0.0,0.0
4,"Airport Lake, Subsection 4",0.0,0.0
5,"Airport Lake, Subsection 5",0.0,0.0
6,"Almanor 2011 CFM, Subsection 0",3.0E-5,0.003
7,"Almanor 2011 CFM, Subsection 1",3.0E-5,0.003
8,"Almanor 2011 CFM, Subsection 2",3.0E-5,0.003
9,"Almanor 2011 CFM, Subsection 3",3.0E-5,0.003
10,"Almanor 2011 CFM, Subsection 4",3.0E-5,0.003
11,"Almanor 2011 CFM, Subsection 5",3.0E-5,0.003
12,"Almanor 2011 CFM, Subsection 6",3.0E-5,0.003
13,"Anacapa-Dume alt 1, Subsection 0",0.0,0.0
14,"Anacapa-Dume alt 1, Subsection 1",0.0,0.0
15,"Anacapa-Dume alt 1, Subsection 2",0.0,0.0
16,"Anacapa-Dume alt 1, Subsection 3",0.0,0.0
17,"Anacapa-Dume alt 1, Subsection 4",0.0,0.0
18,"Anaheim, Subsection 0",0.0,0.0
19,"Anaheim, Subsection 1",0.0,0.0
20,"Anaheim, Subsection 2",0.0,0.0
21,"Antelope Valley 2011, Subsection 0",1.0E-5,0.001
22,"Antelope Valley 2011, Subsection 1",1.0E-5,0.001
23,"Antelope Valley 2011, Subsection 2",1.0E-5,0.001
24,"Antelope Valley 2011, Subsection 3",1.0E-5,0.001
25,"Antelope Valley 2011, Subsection 4",1.0E-5,0.001
26,"Antelope Valley 2011, Subsection 5",1.0E-5,0.001
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",3.0E-5,0.003
32,"Ash Hill, Subsection 5",3.0E-5,0.003
33,"Ash Hill, Subsection 6",3.0E-5,0.003
34,"Ash Hill, Subsection 7",3.0E-5,0.003
35,"Baker, Subsection 0",1.0E-5,0.001
36,"Baker, Subsection 1",1.0E-5,0.001
37,"Baker, Subsection 2",1.0E-5,0.001
38,"Baker, Subsection 3",1.0E-5,0.001
39,"Baker, Subsection 4",1.0E-5,0.001
40,"Baker, Subsection 5",1.0E-5,0.001
41,"Baker, Subsection 6",1.0E-5,0.001
42,"Baker, Subsection 7",1.0E-5,0.001
43,"Baker, Subsection 8",1.0E-5,0.001
44,"Baker, Subsection 9",1.0E-5,0.001
45,"Baker, Subsection 10",1.0E-5,0.001
46,"Baker, Subsection 11",1.0E-5,0.001
47,"Baker, Subsection 12",1.0E-5,0.001
48,"Baker, Subsection 13",1.0E-5,0.001
49,"Bartlett Springs 2011 CFM, Subsection 0",7.0E-5,0.007
50,"Bartlett Springs 2011 CFM, Subsection 1",7.0E-5,0.007
51,"Bartlett Springs 2011 CFM, Subsection 2",7.0E-5,0.007
52,"Bartlett Springs 2011 CFM, Subsection 3",7.0E-5,0.007
53,"Bartlett Springs 2011 CFM, Subsection 4",8.0E-5,0.008
54,"Bartlett Springs 2011 CFM, Subsection 5",8.0E-5,0.008
55,"Bartlett Springs 2011 CFM, Subsection 6",8.0E-5,0.008
56,"Bartlett Springs 2011 CFM, Subsection 7",8.0E-5,0.008
57,"Bartlett Springs 2011 CFM, Subsection 8",8.0E-5,0.008
58,"Bartlett Springs 2011 CFM, Subsection 9",8.0E-5,0.008
59,"Bartlett Springs 2011 CFM, Subsection 10",7.0E-5,0.007
60,"Bartlett Springs 2011 CFM, Subsection 11",7.0E-5,0.007
61,"Bartlett Springs 2011 CFM, Subsection 12",9.0E-5,0.009
62,"Bartlett Springs 2011 CFM, Subsection 13",9.0E-5,0.009
63,"Bartlett Springs 2011 CFM, Subsection 14",9.0E-5,0.009
64,"Bartlett Springs 2011 CFM, Subsection 15",9.0E-5,0.009
65,"Bartlett Springs 2011 CFM, Subsection 16",1.1E-4,0.011
66,"Bartlett Springs 2011 CFM, Subsection 17",1.1E-4,0.011
67,"Bartlett Springs 2011 CFM, Subsection 18",1.1E-4,0.011
68,"Bartlett Springs 2011 CFM, Subsection 19",1.2E-4,0.012
69,"Bartlett Springs 2011 CFM, Subsection 20",1.3E-4,0.013
70,"Bartlett Springs 2011 CFM, Subsection 21",1.3E-4,0.013
71,"Bartlett Springs 2011 CFM, Subsection 22",1.0E-4,0.01
