Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
0,"Airport Lake, Subsection 0",3.0E-5,0.003
1,"Airport Lake, Subsection 1",3.0E-5,0.003
2,"Airport Lake, Subsection 2",3.0E-5,0.003
3,"Airport Lake, Subsection 3",3.0E-5,0.003
4,"Airport Lake, Subsection 4",3.0E-5,0.003
5,"Airport Lake, Subsection 5",2.0E-5,0.002
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",1.7E-4,0.017
14,"Anacapa-Dume alt 1, Subsection 1",1.8E-4,0.018
15,"Anacapa-Dume alt 1, Subsection 2",1.5E-4,0.015
16,"Anacapa-Dume alt 1, Subsection 3",1.7E-4,0.017
17,"Anacapa-Dume alt 1, Subsection 4",1.1E-4,0.011
18,"Anaheim, Subsection 0",3.0E-5,0.003
19,"Anaheim, Subsection 1",4.0E-5,0.004
20,"Anaheim, Subsection 2",4.0E-5,0.004
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",3.0E-5,0.003
36,"Baker, Subsection 1",3.0E-5,0.003
37,"Baker, Subsection 2",3.0E-5,0.003
38,"Baker, Subsection 3",3.0E-5,0.003
39,"Baker, Subsection 4",3.0E-5,0.003
40,"Baker, Subsection 5",3.0E-5,0.003
41,"Baker, Subsection 6",3.0E-5,0.003
42,"Baker, Subsection 7",5.0E-5,0.005
43,"Baker, Subsection 8",6.0E-5,0.006
44,"Baker, Subsection 9",6.0E-5,0.006
45,"Baker, Subsection 10",5.0E-5,0.005
46,"Baker, Subsection 11",5.0E-5,0.005
47,"Baker, Subsection 12",5.0E-5,0.005
48,"Baker, Subsection 13",5.0E-5,0.005
49,"Bartlett Springs 2011 CFM, Subsection 0",8.2E-4,0.082
50,"Bartlett Springs 2011 CFM, Subsection 1",8.2E-4,0.082
51,"Bartlett Springs 2011 CFM, Subsection 2",7.8E-4,0.078
52,"Bartlett Springs 2011 CFM, Subsection 3",7.5E-4,0.075
53,"Bartlett Springs 2011 CFM, Subsection 4",7.3E-4,0.073
54,"Bartlett Springs 2011 CFM, Subsection 5",7.0E-4,0.07
55,"Bartlett Springs 2011 CFM, Subsection 6",6.6E-4,0.066
56,"Bartlett Springs 2011 CFM, Subsection 7",6.3E-4,0.063
57,"Bartlett Springs 2011 CFM, Subsection 8",6.6E-4,0.066
58,"Bartlett Springs 2011 CFM, Subsection 9",6.8E-4,0.068
59,"Bartlett Springs 2011 CFM, Subsection 10",6.6E-4,0.066
60,"Bartlett Springs 2011 CFM, Subsection 11",6.5E-4,0.065
61,"Bartlett Springs 2011 CFM, Subsection 12",7.6E-4,0.076
62,"Bartlett Springs 2011 CFM, Subsection 13",7.6E-4,0.076
63,"Bartlett Springs 2011 CFM, Subsection 14",7.8E-4,0.078
64,"Bartlett Springs 2011 CFM, Subsection 15",8.1E-4,0.081
65,"Bartlett Springs 2011 CFM, Subsection 16",8.1E-4,0.081
66,"Bartlett Springs 2011 CFM, Subsection 17",8.0E-4,0.08
67,"Bartlett Springs 2011 CFM, Subsection 18",8.0E-4,0.08
68,"Bartlett Springs 2011 CFM, Subsection 19",8.1E-4,0.081
69,"Bartlett Springs 2011 CFM, Subsection 20",7.7E-4,0.077
70,"Bartlett Springs 2011 CFM, Subsection 21",7.3E-4,0.073
71,"Bartlett Springs 2011 CFM, Subsection 22",6.0E-4,0.06
72,"Battle Creek 2011 CFM, Subsection 0",8.0E-5,0.008
73,"Battle Creek 2011 CFM, Subsection 1",8.0E-5,0.008
74,"Battle Creek 2011 CFM, Subsection 2",8.0E-5,0.008
75,"Battle Creek 2011 CFM, Subsection 3",8.0E-5,0.008
76,"Battle Creek 2011 CFM, Subsection 4",8.0E-5,0.008
77,"Battle Creek 2011 CFM, Subsection 5",8.0E-5,0.008
78,"Battle Creek 2011 CFM, Subsection 6",7.0E-5,0.007
79,"Bear River fault zone, Subsection 0",1.8E-4,0.018
80,"Bear River fault zone, Subsection 1",1.8E-4,0.018
81,"Bear River fault zone, Subsection 2",1.8E-4,0.018
82,"Bear River fault zone, Subsection 3",1.8E-4,0.018
83,"Bear River fault zone, Subsection 4",1.8E-4,0.018
84,"Bear River fault zone, Subsection 5",1.7E-4,0.017
85,"Bear River fault zone, Subsection 6",1.6E-4,0.016
86,"Bear River fault zone, Subsection 7",1.6E-4,0.016
87,"Bear River fault zone, Subsection 8",1.5E-4,0.015
88,"Bear River fault zone, Subsection 9",1.0E-4,0.01
89,"Bear River fault zone, Subsection 10",1.0E-4,0.01
90,"Bennett Valley 2011 CFM, Subsection 0",4.0E-5,0.004
91,"Bennett Valley 2011 CFM, Subsection 1",6.0E-5,0.006
92,"Bennett Valley 2011 CFM, Subsection 2",6.0E-5,0.006
93,"Bennett Valley 2011 CFM, Subsection 3",7.0E-5,0.007
94,"Bennett Valley 2011 CFM, Subsection 4",7.0E-5,0.007
95,"Bennett Valley 2011 CFM, Subsection 5",7.0E-5,0.007
96,"Bennett Valley 2011 CFM, Subsection 6",7.0E-5,0.007
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.8E-4,0.018
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.9E-4,0.019
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.0E-4,0.02
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.0E-4,0.02
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.2E-4,0.022
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.0E-4,0.02
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.9E-4,0.019
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.8E-4,0.018
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.8E-4,0.018
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.8E-4,0.018
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.0E-4,0.02
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.9E-4,0.019
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.0E-4,0.02
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.1E-4,0.021
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.0E-4,0.02
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.9E-4,0.019
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",1.6E-4,0.016
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",1.3E-4,0.013
119,"Big Pine (Central), Subsection 0",1.0E-5,0.001
120,"Big Pine (Central), Subsection 1",1.0E-5,0.001
121,"Big Pine (Central), Subsection 2",1.0E-5,0.001
122,"Big Pine (Central), Subsection 3",1.0E-5,0.001
123,"Big Pine (Central), Subsection 4",1.0E-5,0.001
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",5.0E-5,0.005
127,"Big Pine (East), Subsection 1",5.0E-5,0.005
128,"Big Pine (East), Subsection 2",5.0E-5,0.005
129,"Big Pine (East), Subsection 3",5.0E-5,0.005
130,"Big Pine (West), Subsection 0",1.0E-5,0.001
131,"Big Pine (West), Subsection 1",1.0E-5,0.001
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",1.0E-5,0.001
134,"Blackwater, Subsection 1",1.0E-5,0.001
135,"Blackwater, Subsection 2",1.0E-5,0.001
136,"Blackwater, Subsection 3",1.0E-5,0.001
137,"Blackwater, Subsection 4",1.0E-5,0.001
138,"Blackwater, Subsection 5",1.0E-5,0.001
139,"Blackwater, Subsection 6",1.0E-5,0.001
140,"Blackwater, Subsection 7",1.0E-5,0.001
141,"Blackwater, Subsection 8",1.0E-5,0.001
142,"Blackwater, Subsection 9",1.0E-5,0.001
143,"Blackwater, Subsection 10",1.0E-5,0.001
144,"Blue Cut, Subsection 0",1.0E-4,0.01
145,"Blue Cut, Subsection 1",1.2E-4,0.012
146,"Blue Cut, Subsection 2",1.5E-4,0.015
147,"Blue Cut, Subsection 3",1.5E-4,0.015
148,"Blue Cut, Subsection 4",1.5E-4,0.015
149,"Blue Cut, Subsection 5",1.5E-4,0.015
150,"Blue Cut, Subsection 6",1.5E-4,0.015
151,"Blue Cut, Subsection 7",1.5E-4,0.015
152,"Blue Cut, Subsection 8",1.5E-4,0.015
153,"Blue Cut, Subsection 9",1.5E-4,0.015
154,"Blue Cut, Subsection 10",1.5E-4,0.015
155,"Blue Cut, Subsection 11",1.4E-4,0.014
156,"Blue Cut, Subsection 12",1.2E-4,0.012
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.00392,0.385
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.00392,0.385
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0039,0.383
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0039,0.383
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.00389,0.382
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.00388,0.381
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.00387,0.38
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.00387,0.38
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.00387,0.38
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.00384,0.377
167,"Breckenridge 2011, Subsection 0",3.0E-5,0.003
