Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.0775353,0.079857245,0.07201889
6.1,0.0775353,0.079857245,0.07201889
6.2,0.06375112,0.06567605,0.056670602
6.3,0.06375112,0.06567605,0.056670602
6.4,0.04795251,0.049408972,0.040141676
6.5,0.04770675,0.04915908,0.040141676
6.6,0.039901376,0.041193884,0.03305785
6.7,0.011985383,0.012187783,0.010625738
6.8,0.0108372215,0.011017264,0.010625738
6.9,0.009745787,0.0099050775,0.0094451
7.0,0.0079813395,0.008110882,0.008264462
7.1,0.005674138,0.005765268,0.0059031877
7.2,0.0031605028,0.0032101772,0.00472255
