Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.0266,6.0E-4,0.0029,0.00706,0.01692,0.02658,0.01744
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.00897,1.8E-4,7.9E-4,0.0018,0.00491,0.00855,0.00249
881,Baker,1.4E-4,0.0,2.0E-5,2.0E-5,8.0E-5,1.4E-4,0.0
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.00128,0.0,3.0E-5,1.0E-4,5.3E-4,0.0012,6.0E-5
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),6.0E-5,0.0,0.0,1.0E-5,2.0E-5,6.0E-5,0.0
191,Big Pine (East),5.0E-5,0.0,0.0,0.0,2.0E-5,5.0E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.00742,1.0E-4,6.8E-4,0.00146,0.00404,0.00705,0.00155
169,Blue Cut,3.0E-5,0.0,0.0,1.0E-5,3.0E-5,3.0E-5,0.0
170,Brawley (Seismic Zone) alt 1,7.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,7.0E-5,0.0
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,6.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,6.0E-5,2.0E-5
94,Burnt Mtn,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,2.2E-4,0.0,2.0E-5,5.0E-5,1.5E-4,2.2E-4,7.0E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
88,Calico-Hidalgo,1.5E-4,1.0E-5,1.0E-5,2.0E-5,7.0E-5,1.5E-4,4.0E-5
724,Camp Rock 2011,5.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,5.0E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,5.0E-5,0.0,0.0,0.0,2.0E-5,5.0E-5,2.0E-5
214,Channel Islands Western Deep Ramp,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
238,Chino alt 1,4.0E-5,0.0,0.0,2.0E-5,3.0E-5,4.0E-5,1.0E-5
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,4.0E-5,0.0,0.0,0.0,1.0E-5,4.0E-5,1.0E-5
884,Cleghorn Lake,9.0E-5,0.0,0.0,1.0E-5,1.0E-5,9.0E-5,1.0E-5
883,Cleghorn Pass,1.1E-4,0.0,0.0,1.0E-5,4.0E-5,1.0E-4,2.0E-5
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,4.0E-5,0.0,0.0,0.0,1.0E-5,4.0E-5,0.0
157,Coyote Canyon,0.00261,1.0E-5,1.2E-4,3.3E-4,0.00122,0.00227,1.8E-4
163,Coyote Lake,4.4E-4,0.0,1.0E-5,3.0E-5,1.4E-4,4.1E-4,5.0E-5
125,Cucamonga,6.0E-5,0.0,0.0,0.0,3.0E-5,6.0E-5,0.0
894,Davis Creek,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
245,Death Valley (Black Mtns Frontal),5.6E-4,0.0,3.0E-5,7.0E-5,2.7E-4,5.6E-4,1.5E-4
45,Death Valley (Fish Lake Valley),1.8E-4,0.0,1.0E-5,1.0E-5,7.0E-5,1.8E-4,5.0E-5
46,Death Valley (No),2.7E-4,0.0,2.0E-5,3.0E-5,1.2E-4,2.7E-4,6.0E-5
246,Death Valley (So),0.00227,1.0E-5,9.0E-5,2.4E-4,0.00101,0.00225,1.6E-4
51,Deep Springs,4.0E-5,0.0,0.0,1.0E-5,3.0E-5,4.0E-5,4.0E-5
230,Del Valle,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
889,Dog Valley,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
888,Dry Mountain,1.0E-4,0.0,2.0E-5,4.0E-5,7.0E-5,1.0E-4,3.0E-5
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
256,Earthquake Valley (So Extension),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
296,Elsinore (Glen Ivy) rev,1.7E-4,0.0,0.0,1.0E-5,1.0E-4,1.5E-4,4.0E-5
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Elsinore (Temecula) rev,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,1.0E-5
196,Elysian Park (Lower CFM),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
146,Elysian Park (Upper),1.0E-4,0.0,0.0,2.0E-5,8.0E-5,9.0E-5,1.0E-5
90,Emerson-Copper Mtn 2011,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
634,Franklin 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.00108,0.0,2.0E-5,8.0E-5,4.0E-4,0.001,7.0E-5
341,Garlock (Central),0.07656,0.00147,0.0077,0.01922,0.0472,0.07355,0.04099
48,Garlock (East),0.01609,1.9E-4,0.00107,0.00307,0.00851,0.01444,0.00405
49,Garlock (West),0.00557,1.2E-4,5.4E-4,0.00142,0.00362,0.00555,0.00259
700,Gillem - Big Crack 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
160,Goldstone Lake,0.00366,3.0E-5,1.0E-4,3.9E-4,0.00165,0.00338,4.1E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.00404,4.0E-5,2.6E-4,8.0E-4,0.00229,0.00387,9.9E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
136,Great Valley 07 (Orestimba),3.0E-5,0.0,0.0,0.0,2.0E-5,3.0E-5,1.0E-5
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,5.9E-4,1.0E-5,5.0E-5,1.7E-4,3.3E-4,5.9E-4,1.2E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,3.0E-5,0.0,0.0,1.0E-5,3.0E-5,3.0E-5,0.0
228,Holser alt 1,2.0E-5,0.0,2.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0
208,Hosgri (Extension),3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,1.0E-5
50,Hunter Mountain-Saline Valley,0.00861,7.0E-5,8.4E-4,0.00207,0.00511,0.00849,0.00392
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
97,Imperial,5.0E-5,0.0,0.0,0.0,1.0E-5,5.0E-5,0.0
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,9.0E-5,0.0,1.0E-5,3.0E-5,4.0E-5,9.0E-5,4.0E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,4.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,4.0E-5,2.0E-5
544,Kern Canyon (North Kern) 2011,6.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,6.0E-5,1.0E-5
543,Kern Canyon (South Kern) 2011,5.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,5.0E-5,3.0E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),1.3E-4,0.0,0.0,0.0,5.0E-5,1.3E-4,2.0E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.00186,3.0E-5,1.8E-4,4.8E-4,0.00115,0.00181,4.7E-4
705,Likely 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.035,6.3E-4,0.00334,0.00848,0.02154,0.03425,0.01944
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Los Alamos extension,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,2.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
201,Lost Hills,5.0E-5,0.0,0.0,1.0E-5,1.0E-5,5.0E-5,1.0E-5
166,Ludlow,2.3E-4,0.0,1.0E-5,3.0E-5,9.0E-5,2.1E-4,2.0E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
164,Manix-Afton Hills,2.3E-4,0.0,3.0E-5,5.0E-5,1.7E-4,2.3E-4,5.0E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.00441,3.0E-5,1.7E-4,5.4E-4,0.00205,0.00418,1.4E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,9.0E-5,1.0E-5,1.0E-5,3.0E-5,6.0E-5,9.0E-5,0.0
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.8E-4,0.0,2.0E-5,3.0E-5,1.0E-4,1.3E-4,3.0E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.00214,0.0,6.0E-5,2.1E-4,9.0E-4,0.0019,1.0E-4
122,Newport-Inglewood (Offshore),2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5
235,Newport-Inglewood alt 1,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
83,North Frontal  (East),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
82,North Frontal  (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
211,Northridge Hills,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
116,Oak Ridge (Onshore),4.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,4.0E-5,2.0E-5
709,Oceanic - West Huasna,6.0E-5,0.0,0.0,2.0E-5,4.0E-5,6.0E-5,3.0E-5
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),4.0E-5,0.0,0.0,0.0,3.0E-5,4.0E-5,2.0E-5
9,Ortigalita (South),0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Owens Valley,1.2E-4,0.0,1.0E-5,1.0E-5,7.0E-5,1.2E-4,6.0E-5
891,Owens Valley Keough Hot Springs,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
47,Owl Lake,0.02512,4.0E-4,0.002,0.00487,0.01296,0.02209,0.00625
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5
244,Panamint Valley,0.01823,2.1E-4,0.00166,0.00395,0.01039,0.01776,0.00671
162,Paradise,0.0011,2.0E-5,2.0E-5,1.4E-4,5.5E-4,0.00107,1.7E-4
186,Peralta Hills,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,7.0E-5,0.0,0.0,1.0E-5,5.0E-5,7.0E-5,0.0
93,Pinto Mtn,9.0E-5,0.0,0.0,0.0,4.0E-5,9.0E-5,3.0E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,1.0E-4,0.0,1.0E-5,1.0E-5,6.0E-5,1.0E-4,3.0E-5
212,Pitas Point (Lower West),3.0E-5,0.0,0.0,0.0,2.0E-5,3.0E-5,1.0E-5
215,Pitas Point (Lower)-Montalvo,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,7.0E-5,0.0,0.0,0.0,2.0E-5,7.0E-5,2.0E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
152,Raymond,7.0E-5,0.0,0.0,2.0E-5,6.0E-5,7.0E-5,0.0
118,Red Mountain,1.4E-4,0.0,2.0E-5,3.0E-5,7.0E-5,1.1E-4,3.0E-5
161,Red Pass,2.4E-4,0.0,4.0E-5,7.0E-5,1.2E-4,2.3E-4,4.0E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,3.0E-5,0.0,0.0,1.0E-5,3.0E-5,3.0E-5,0.0
38,Robinson Creek,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
689,Rocky Ledge 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,4.0E-5,0.0,0.0,0.0,1.0E-5,4.0E-5,1.0E-5
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),5.2E-4,0.0,1.0E-5,7.0E-5,2.6E-4,4.9E-4,5.0E-5
300,San Andreas (Carrizo) rev,2.5E-4,0.0,1.0E-5,3.0E-5,1.4E-4,2.5E-4,6.0E-5
285,San Andreas (Cholame) rev,2.7E-4,0.0,2.0E-5,4.0E-5,1.7E-4,2.6E-4,7.0E-5
295,San Andreas (Coachella) rev,1.4E-4,0.0,0.0,0.0,9.0E-5,1.4E-4,3.0E-5
658,San Andreas (Creeping Section) 2011 CFM,7.0E-5,0.0,1.0E-5,2.0E-5,4.0E-5,7.0E-5,4.0E-5
286,San Andreas (Mojave N),0.00244,7.0E-5,2.7E-4,6.1E-4,0.0015,0.00239,0.00111
301,San Andreas (Mojave S),0.00273,6.0E-5,2.4E-4,5.6E-4,0.0015,0.00243,9.8E-4
294,San Andreas (North Branch Mill Creek),1.9E-4,0.0,0.0,0.0,1.4E-4,1.9E-4,7.0E-5
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),2.6E-4,0.0,2.0E-5,4.0E-5,1.4E-4,2.6E-4,1.1E-4
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.00133,2.0E-5,7.0E-5,2.5E-4,7.5E-4,0.00121,4.9E-4
283,San Andreas (San Bernardino S),5.6E-4,1.0E-5,2.0E-5,8.0E-5,3.2E-4,5.6E-4,1.6E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),2.0E-4,0.0,0.0,0.0,1.0E-4,1.9E-4,8.0E-5
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,San Cayetano,5.0E-5,0.0,2.0E-5,2.0E-5,3.0E-5,5.0E-5,2.0E-5
178,San Clemente,4.0E-5,0.0,0.0,0.0,1.0E-5,4.0E-5,1.0E-5
774,San Diego Trough north alt1,7.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,6.0E-5,2.0E-5
177,San Diego Trough south,6.0E-5,1.0E-5,1.0E-5,2.0E-5,4.0E-5,6.0E-5,2.0E-5
247,San Gabriel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,San Gabriel (Extension),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
194,San Gorgonio Pass,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
660,San Gregorio (North) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
661,San Gregorio (South) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
293,San Jacinto (Anza) rev,9.0E-5,0.0,1.0E-5,2.0E-5,6.0E-5,9.0E-5,5.0E-5
99,San Jacinto (Borrego),4.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,4.0E-5,2.0E-5
292,San Jacinto (Clark) rev,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
101,San Jacinto (Coyote Creek),5.0E-5,0.0,1.0E-5,2.0E-5,4.0E-5,5.0E-5,3.0E-5
