Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
4.75,1.0,1.21522,1.0,1.0,0.0,19.0,0.0,0.0,2.0,4.0
4.85,0.0,0.96672,1.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
4.95,0.0,0.76682,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
5.05,1.0,0.60835,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.15,0.0,0.4802,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.38533,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,0.0,0.30468,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.24146,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.19372,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.65,0.0,0.1525,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.12103,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0949,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06763,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.06027,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05336,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02636,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02006,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01399,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00771,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00705,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00599,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00433,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00246,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
