Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
0,"Airport Lake, Subsection 0",7.0E-5,0.007
1,"Airport Lake, Subsection 1",7.0E-5,0.007
2,"Airport Lake, Subsection 2",7.0E-5,0.007
3,"Airport Lake, Subsection 3",7.0E-5,0.007
4,"Airport Lake, Subsection 4",7.0E-5,0.007
5,"Airport Lake, Subsection 5",5.0E-5,0.005
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",9.0E-5,0.009
14,"Anacapa-Dume alt 1, Subsection 1",9.0E-5,0.009
15,"Anacapa-Dume alt 1, Subsection 2",9.0E-5,0.009
16,"Anacapa-Dume alt 1, Subsection 3",9.0E-5,0.009
17,"Anacapa-Dume alt 1, Subsection 4",6.0E-5,0.006
18,"Anaheim, Subsection 0",2.0E-5,0.002
19,"Anaheim, Subsection 1",2.0E-5,0.002
20,"Anaheim, Subsection 2",2.0E-5,0.002
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",1.0E-5,0.001
36,"Baker, Subsection 1",2.0E-5,0.002
37,"Baker, Subsection 2",3.0E-5,0.003
38,"Baker, Subsection 3",3.0E-5,0.003
39,"Baker, Subsection 4",3.0E-5,0.003
40,"Baker, Subsection 5",4.0E-5,0.004
41,"Baker, Subsection 6",4.0E-5,0.004
42,"Baker, Subsection 7",4.0E-5,0.004
43,"Baker, Subsection 8",4.0E-5,0.004
44,"Baker, Subsection 9",5.0E-5,0.005
45,"Baker, Subsection 10",5.0E-5,0.005
46,"Baker, Subsection 11",6.0E-5,0.006
47,"Baker, Subsection 12",7.0E-5,0.007
48,"Baker, Subsection 13",7.0E-5,0.007
49,"Bartlett Springs 2011 CFM, Subsection 0",7.4E-4,0.074
50,"Bartlett Springs 2011 CFM, Subsection 1",7.4E-4,0.074
51,"Bartlett Springs 2011 CFM, Subsection 2",7.4E-4,0.074
52,"Bartlett Springs 2011 CFM, Subsection 3",6.7E-4,0.067
53,"Bartlett Springs 2011 CFM, Subsection 4",6.7E-4,0.067
54,"Bartlett Springs 2011 CFM, Subsection 5",6.4E-4,0.064
55,"Bartlett Springs 2011 CFM, Subsection 6",6.1E-4,0.061
56,"Bartlett Springs 2011 CFM, Subsection 7",5.9E-4,0.059
57,"Bartlett Springs 2011 CFM, Subsection 8",6.0E-4,0.06
58,"Bartlett Springs 2011 CFM, Subsection 9",5.9E-4,0.059
59,"Bartlett Springs 2011 CFM, Subsection 10",5.3E-4,0.053
60,"Bartlett Springs 2011 CFM, Subsection 11",5.8E-4,0.058
61,"Bartlett Springs 2011 CFM, Subsection 12",6.8E-4,0.068
62,"Bartlett Springs 2011 CFM, Subsection 13",7.2E-4,0.072
63,"Bartlett Springs 2011 CFM, Subsection 14",7.2E-4,0.072
64,"Bartlett Springs 2011 CFM, Subsection 15",7.4E-4,0.074
65,"Bartlett Springs 2011 CFM, Subsection 16",7.3E-4,0.073
66,"Bartlett Springs 2011 CFM, Subsection 17",7.5E-4,0.075
67,"Bartlett Springs 2011 CFM, Subsection 18",7.2E-4,0.071
68,"Bartlett Springs 2011 CFM, Subsection 19",7.1E-4,0.07
69,"Bartlett Springs 2011 CFM, Subsection 20",6.8E-4,0.067
70,"Bartlett Springs 2011 CFM, Subsection 21",6.4E-4,0.063
71,"Bartlett Springs 2011 CFM, Subsection 22",5.9E-4,0.058
72,"Battle Creek 2011 CFM, Subsection 0",8.0E-5,0.008
73,"Battle Creek 2011 CFM, Subsection 1",9.0E-5,0.009
74,"Battle Creek 2011 CFM, Subsection 2",9.0E-5,0.009
75,"Battle Creek 2011 CFM, Subsection 3",9.0E-5,0.009
76,"Battle Creek 2011 CFM, Subsection 4",9.0E-5,0.009
77,"Battle Creek 2011 CFM, Subsection 5",8.0E-5,0.008
78,"Battle Creek 2011 CFM, Subsection 6",7.0E-5,0.007
79,"Bear River fault zone, Subsection 0",1.9E-4,0.019
80,"Bear River fault zone, Subsection 1",1.9E-4,0.019
81,"Bear River fault zone, Subsection 2",1.8E-4,0.018
82,"Bear River fault zone, Subsection 3",1.7E-4,0.017
83,"Bear River fault zone, Subsection 4",1.6E-4,0.016
84,"Bear River fault zone, Subsection 5",1.5E-4,0.015
85,"Bear River fault zone, Subsection 6",1.0E-4,0.01
86,"Bear River fault zone, Subsection 7",1.0E-4,0.01
87,"Bear River fault zone, Subsection 8",9.0E-5,0.009
88,"Bear River fault zone, Subsection 9",7.0E-5,0.007
89,"Bear River fault zone, Subsection 10",6.0E-5,0.006
90,"Bennett Valley 2011 CFM, Subsection 0",5.0E-5,0.005
91,"Bennett Valley 2011 CFM, Subsection 1",5.0E-5,0.005
92,"Bennett Valley 2011 CFM, Subsection 2",5.0E-5,0.005
93,"Bennett Valley 2011 CFM, Subsection 3",5.0E-5,0.005
94,"Bennett Valley 2011 CFM, Subsection 4",5.0E-5,0.005
95,"Bennett Valley 2011 CFM, Subsection 5",6.0E-5,0.006
96,"Bennett Valley 2011 CFM, Subsection 6",4.0E-5,0.004
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.7E-4,0.017
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.9E-4,0.019
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.0E-4,0.019
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.8E-4,0.018
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.5E-4,0.015
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.6E-4,0.016
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.4E-4,0.014
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.5E-4,0.015
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.7E-4,0.017
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.8E-4,0.018
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.8E-4,0.018
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.7E-4,0.017
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.8E-4,0.018
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.9E-4,0.019
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.9E-4,0.019
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.5E-4,0.015
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",1.4E-4,0.014
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",1.2E-4,0.012
119,"Big Pine (Central), Subsection 0",7.0E-5,0.007
120,"Big Pine (Central), Subsection 1",7.0E-5,0.007
121,"Big Pine (Central), Subsection 2",7.0E-5,0.007
122,"Big Pine (Central), Subsection 3",7.0E-5,0.007
123,"Big Pine (Central), Subsection 4",7.0E-5,0.007
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",1.7E-4,0.017
127,"Big Pine (East), Subsection 1",1.7E-4,0.017
128,"Big Pine (East), Subsection 2",1.6E-4,0.016
129,"Big Pine (East), Subsection 3",1.5E-4,0.015
130,"Big Pine (West), Subsection 0",0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",1.0E-5,0.001
134,"Blackwater, Subsection 1",1.0E-5,0.001
135,"Blackwater, Subsection 2",1.0E-5,0.001
136,"Blackwater, Subsection 3",1.0E-5,0.001
137,"Blackwater, Subsection 4",1.0E-5,0.001
138,"Blackwater, Subsection 5",1.0E-5,0.001
139,"Blackwater, Subsection 6",1.0E-5,0.001
140,"Blackwater, Subsection 7",1.0E-5,0.001
141,"Blackwater, Subsection 8",1.0E-5,0.001
142,"Blackwater, Subsection 9",1.0E-5,0.001
143,"Blackwater, Subsection 10",1.0E-5,0.001
144,"Blue Cut, Subsection 0",8.0E-5,0.008
145,"Blue Cut, Subsection 1",1.0E-4,0.01
146,"Blue Cut, Subsection 2",1.2E-4,0.012
