Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
0,"Airport Lake, Subsection 0",2.0E-4,0.02
1,"Airport Lake, Subsection 1",2.2E-4,0.022
2,"Airport Lake, Subsection 2",2.0E-4,0.02
3,"Airport Lake, Subsection 3",1.9E-4,0.019
4,"Airport Lake, Subsection 4",1.6E-4,0.016
5,"Airport Lake, Subsection 5",1.3E-4,0.013
6,"Almanor 2011 CFM, Subsection 0",4.8E-4,0.048
7,"Almanor 2011 CFM, Subsection 1",5.4E-4,0.054
8,"Almanor 2011 CFM, Subsection 2",5.4E-4,0.054
9,"Almanor 2011 CFM, Subsection 3",5.4E-4,0.054
10,"Almanor 2011 CFM, Subsection 4",5.7E-4,0.057
11,"Almanor 2011 CFM, Subsection 5",5.7E-4,0.057
12,"Almanor 2011 CFM, Subsection 6",4.9E-4,0.049
13,"Anacapa-Dume alt 1, Subsection 0",1.0E-4,0.01
14,"Anacapa-Dume alt 1, Subsection 1",1.0E-4,0.01
15,"Anacapa-Dume alt 1, Subsection 2",9.0E-5,0.009
16,"Anacapa-Dume alt 1, Subsection 3",9.0E-5,0.009
17,"Anacapa-Dume alt 1, Subsection 4",6.0E-5,0.006
18,"Anaheim, Subsection 0",2.0E-5,0.002
19,"Anaheim, Subsection 1",2.0E-5,0.002
20,"Anaheim, Subsection 2",2.0E-5,0.002
21,"Antelope Valley 2011, Subsection 0",3.0E-4,0.03
22,"Antelope Valley 2011, Subsection 1",3.2E-4,0.032
23,"Antelope Valley 2011, Subsection 2",3.4E-4,0.034
24,"Antelope Valley 2011, Subsection 3",3.4E-4,0.034
25,"Antelope Valley 2011, Subsection 4",2.8E-4,0.028
26,"Antelope Valley 2011, Subsection 5",2.5E-4,0.025
27,"Ash Hill, Subsection 0",1.9E-4,0.019
28,"Ash Hill, Subsection 1",2.3E-4,0.023
29,"Ash Hill, Subsection 2",2.9E-4,0.029
30,"Ash Hill, Subsection 3",3.0E-4,0.03
31,"Ash Hill, Subsection 4",2.7E-4,0.027
32,"Ash Hill, Subsection 5",2.2E-4,0.022
33,"Ash Hill, Subsection 6",1.8E-4,0.018
34,"Ash Hill, Subsection 7",1.8E-4,0.018
35,"Baker, Subsection 0",2.0E-5,0.002
36,"Baker, Subsection 1",3.0E-5,0.003
37,"Baker, Subsection 2",4.0E-5,0.004
38,"Baker, Subsection 3",4.0E-5,0.004
39,"Baker, Subsection 4",5.0E-5,0.005
40,"Baker, Subsection 5",6.0E-5,0.006
41,"Baker, Subsection 6",6.0E-5,0.006
42,"Baker, Subsection 7",7.0E-5,0.007
43,"Baker, Subsection 8",5.0E-5,0.005
44,"Baker, Subsection 9",6.0E-5,0.006
45,"Baker, Subsection 10",6.0E-5,0.006
46,"Baker, Subsection 11",7.0E-5,0.007
47,"Baker, Subsection 12",8.0E-5,0.008
48,"Baker, Subsection 13",8.0E-5,0.008
49,"Bartlett Springs 2011 CFM, Subsection 0",8.1E-4,0.081
50,"Bartlett Springs 2011 CFM, Subsection 1",8.1E-4,0.081
51,"Bartlett Springs 2011 CFM, Subsection 2",7.5E-4,0.075
52,"Bartlett Springs 2011 CFM, Subsection 3",6.9E-4,0.069
53,"Bartlett Springs 2011 CFM, Subsection 4",7.1E-4,0.071
54,"Bartlett Springs 2011 CFM, Subsection 5",7.1E-4,0.071
55,"Bartlett Springs 2011 CFM, Subsection 6",6.9E-4,0.069
56,"Bartlett Springs 2011 CFM, Subsection 7",6.6E-4,0.066
57,"Bartlett Springs 2011 CFM, Subsection 8",6.6E-4,0.066
58,"Bartlett Springs 2011 CFM, Subsection 9",6.4E-4,0.064
59,"Bartlett Springs 2011 CFM, Subsection 10",5.3E-4,0.053
60,"Bartlett Springs 2011 CFM, Subsection 11",5.9E-4,0.059
61,"Bartlett Springs 2011 CFM, Subsection 12",7.3E-4,0.073
62,"Bartlett Springs 2011 CFM, Subsection 13",7.7E-4,0.077
63,"Bartlett Springs 2011 CFM, Subsection 14",7.7E-4,0.077
64,"Bartlett Springs 2011 CFM, Subsection 15",7.9E-4,0.079
65,"Bartlett Springs 2011 CFM, Subsection 16",8.1E-4,0.081
66,"Bartlett Springs 2011 CFM, Subsection 17",8.4E-4,0.083
67,"Bartlett Springs 2011 CFM, Subsection 18",8.8E-4,0.085
68,"Bartlett Springs 2011 CFM, Subsection 19",0.00106,0.103
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0011,0.107
70,"Bartlett Springs 2011 CFM, Subsection 21",0.00106,0.103
71,"Bartlett Springs 2011 CFM, Subsection 22",0.001,0.097
72,"Battle Creek 2011 CFM, Subsection 0",1.1E-4,0.011
73,"Battle Creek 2011 CFM, Subsection 1",1.2E-4,0.012
74,"Battle Creek 2011 CFM, Subsection 2",1.2E-4,0.012
75,"Battle Creek 2011 CFM, Subsection 3",1.1E-4,0.011
76,"Battle Creek 2011 CFM, Subsection 4",1.2E-4,0.012
77,"Battle Creek 2011 CFM, Subsection 5",1.4E-4,0.014
78,"Battle Creek 2011 CFM, Subsection 6",1.3E-4,0.013
79,"Bear River fault zone, Subsection 0",2.6E-4,0.026
80,"Bear River fault zone, Subsection 1",2.8E-4,0.028
81,"Bear River fault zone, Subsection 2",2.7E-4,0.027
82,"Bear River fault zone, Subsection 3",3.1E-4,0.031
83,"Bear River fault zone, Subsection 4",3.1E-4,0.031
84,"Bear River fault zone, Subsection 5",3.1E-4,0.031
85,"Bear River fault zone, Subsection 6",2.5E-4,0.025
