
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008984311
6.1	  0.008984311
6.2	  0.008984311
6.3	  0.0055515557
6.4	  0.0055515557
6.5	  0.0045760344
6.6	  0.003852198
6.7	  0.0033650869
6.8	  0.0029177975
6.9	  0.002521806
7.0	  0.0019255003
7.1	  0.0014525814
7.2	  0.0011301794
7.3	  7.731704E-4
7.4	  2.2080299E-4
7.5	  2.9711247E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009404116
6.1	  0.009404116
6.2	  0.009404116
6.3	  0.0057937936
6.4	  0.0057937936
6.5	  0.004773638
6.6	  0.00401789
6.7	  0.003509732
6.8	  0.003040588
6.9	  0.002626147
7.0	  0.002004401
7.1	  0.0015109418
7.2	  0.0011754417
7.3	  8.0439687E-4
7.4	  2.3013182E-4
7.5	  3.1001844E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010186687
6.1	  0.010186687
6.2	  0.010186687
6.3	  0.006340607
6.4	  0.006340607
6.5	  0.0052015856
6.6	  0.004396363
6.7	  0.003828609
6.8	  0.0033197368
6.9	  0.002845569
7.0	  0.0021840401
7.1	  0.0016507303
7.2	  0.0012953005
7.3	  8.843325E-4
7.4	  2.5012722E-4
7.5	  4.100153E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.9E-4
6.1	  7.9E-4
6.2	  7.9E-4
6.3	  5.5E-4
6.4	  5.5E-4
6.5	  4.3E-4
6.6	  3.8E-4
6.7	  3.2E-4
6.8	  2.8E-4
6.9	  2.2E-4
7.0	  1.8E-4
7.1	  1.4E-4
7.2	  1.2E-4
7.3	  8.0E-5
7.4	  2.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


