
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0051611643
6.1	  0.0051611643
6.2	  0.0051611643
6.3	  0.0028551589
6.4	  0.0028475097
6.5	  0.0025153751
6.6	  0.0022488134
6.7	  0.0019270873
6.8	  0.0018074579
6.9	  0.0014436257
7.0	  0.0011197845
7.1	  8.87599E-4
7.2	  6.551642E-4
7.3	  5.802127E-4
7.4	  5.288041E-4
7.5	  5.007165E-4
7.6	  4.1366243E-4
7.7	  2.1681961E-4
7.8	  5.9829777E-5
7.9	  1.5252632E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006670441
6.1	  0.006670441
6.2	  0.006670441
6.3	  0.004227244
6.4	  0.0042190826
6.5	  0.003868283
6.6	  0.0035874986
6.7	  0.0031262483
6.8	  0.002973667
6.9	  0.0025172636
7.0	  0.0020798394
7.1	  0.0017464145
7.2	  0.001459661
7.3	  0.0013635408
7.4	  0.0012972289
7.5	  0.0012572526
7.6	  0.0010685222
7.7	  6.0857297E-4
7.8	  1.3634123E-4
7.9	  2.1967755E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0067201075
6.1	  0.0067201075
6.2	  0.0067201075
6.3	  0.0042770323
6.4	  0.0042688716
6.5	  0.0039180894
6.6	  0.0036373192
6.7	  0.003176092
6.8	  0.0030235185
6.9	  0.0025571631
7.0	  0.002109777
7.1	  0.0017663795
7.2	  0.0014796319
7.3	  0.0013835136
7.4	  0.0013072159
7.5	  0.00126724
7.6	  0.0010785116
7.7	  6.0857297E-4
7.8	  1.3634123E-4
7.9	  2.1967755E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  5.0E-5
6.6	  5.0E-5
6.7	  5.0E-5
6.8	  5.0E-5
6.9	  4.0E-5
7.0	  3.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


