
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002574374
6.1	  0.002574374
6.2	  0.0023310026
6.3	  0.0023310026
6.4	  0.0020850603
6.5	  0.0019825802
6.6	  0.0019046954
6.7	  0.0017579567
6.8	  0.0015459227
6.9	  0.0014916194
7.0	  0.0013920115
7.1	  0.001280746
7.2	  0.0011971919
7.3	  0.0011085535
7.4	  9.796688E-4
7.5	  8.9959445E-4
7.6	  5.557438E-4
7.7	  1.7146087E-4
7.8	  2.7056883E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003535177
6.1	  0.003535177
6.2	  0.003178107
6.3	  0.003178107
6.4	  0.0028191248
6.5	  0.0026714746
6.6	  0.0025602852
6.7	  0.002352639
6.8	  0.0020543463
6.9	  0.001971107
7.0	  0.0018281302
7.1	  0.0016690396
7.2	  0.001554941
7.3	  0.0014360948
7.4	  0.001267512
7.5	  0.0011613049
7.6	  7.157521E-4
7.7	  2.1340612E-4
7.8	  3.116094E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003535177
6.1	  0.003535177
6.2	  0.003178107
6.3	  0.003178107
6.4	  0.0028191248
6.5	  0.0026714746
6.6	  0.0025602852
6.7	  0.002352639
6.8	  0.0020543463
6.9	  0.001971107
7.0	  0.0018281302
7.1	  0.0016690396
7.2	  0.001554941
7.3	  0.0014360948
7.4	  0.001267512
7.5	  0.0011613049
7.6	  7.157521E-4
7.7	  2.1340612E-4
7.8	  3.116094E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


