
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.7226462E-4
6.1	  3.7226462E-4
6.2	  3.7226462E-4
6.3	  3.7226462E-4
6.4	  3.7226462E-4
6.5	  3.7226462E-4
6.6	  3.7226462E-4
6.7	  3.7226462E-4
6.8	  3.108921E-4
6.9	  1.1972676E-4
7.0	  1.1723159E-4
7.1	  1.0394004E-4
7.2	  7.5784184E-5
7.3	  4.685662E-5
7.4	  4.0573974E-5
7.5	  2.7364253E-5
7.6	  8.082245E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.9009505E-4
6.1	  3.9009505E-4
6.2	  3.9009505E-4
6.3	  3.9009505E-4
6.4	  3.9009505E-4
6.5	  3.9009505E-4
6.6	  3.9009505E-4
6.7	  3.9009505E-4
6.8	  3.253886E-4
6.9	  1.2430632E-4
7.0	  1.21681696E-4
7.1	  1.0772282E-4
7.2	  7.850068E-5
7.3	  4.857058E-5
7.4	  4.2057654E-5
7.5	  2.839118E-5
7.6	  8.395261E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0009117E-4
6.1	  4.0009117E-4
6.2	  4.0009117E-4
6.3	  4.0009117E-4
6.4	  4.0009117E-4
6.5	  4.0009117E-4
6.6	  4.0009117E-4
6.7	  4.0009117E-4
6.8	  3.3538532E-4
6.9	  1.3430507E-4
7.0	  1.3168047E-4
7.1	  1.1772174E-4
7.2	  8.849989E-5
7.3	  5.8570095E-5
7.4	  5.2057236E-5
7.5	  3.8390895E-5
7.6	  8.395261E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


