
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03752231
6.1	  0.019602431
6.2	  0.0148357535
6.3	  0.0148357535
6.4	  0.011519298
6.5	  0.010900296
6.6	  0.009454516
6.7	  0.008254109
6.8	  0.0074499645
6.9	  0.0065396037
7.0	  0.00566297
7.1	  0.0048892107
7.2	  0.0042647356
7.3	  0.003265305
7.4	  0.002597825
7.5	  9.1216754E-4
7.6	  8.8640954E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.045044992
6.1	  0.023156688
6.2	  0.017226247
6.3	  0.017226247
6.4	  0.013191955
6.5	  0.012458589
6.6	  0.010746004
6.7	  0.009340104
6.8	  0.008418139
6.9	  0.007385203
7.0	  0.006391993
7.1	  0.005519418
7.2	  0.004819465
7.3	  0.003692536
7.4	  0.0029399914
7.5	  0.0010272472
7.6	  9.1485024E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.04513094
6.1	  0.02319576
6.2	  0.01725573
6.3	  0.01725573
6.4	  0.013221559
6.5	  0.012488215
6.6	  0.010775682
6.7	  0.009369823
6.8	  0.008437971
6.9	  0.0074050557
7.0	  0.006411865
7.1	  0.0055393074
7.2	  0.0048294165
7.3	  0.003702499
7.4	  0.002949962
7.5	  0.0010372369
7.6	  9.1485024E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.0E-5
6.1	  4.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


