
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.4392935E-4
6.1	  2.4392935E-4
6.2	  2.4392935E-4
6.3	  2.4392935E-4
6.4	  2.4392935E-4
6.5	  1.296734E-4
6.6	  1.296734E-4
6.7	  7.8830984E-5
6.8	  7.234739E-5
6.9	  5.1272415E-5
7.0	  3.537523E-5
7.1	  1.825181E-5
7.2	  1.3090649E-5
7.3	  5.300852E-6
7.4	  1.8265745E-6
7.5	  1.3526106E-6
7.6	  9.922647E-7
7.7	  6.1434247E-7
7.8	  2.8641225E-7
7.9	  1.3086932E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.4612935E-4
6.1	  2.4612935E-4
6.2	  2.4612935E-4
6.3	  2.4612935E-4
6.4	  2.4612935E-4
6.5	  1.3046975E-4
6.6	  1.3046975E-4
6.7	  7.902867E-5
6.8	  7.244801E-5
6.9	  5.11144E-5
7.0	  3.5012374E-5
7.1	  1.7674765E-5
7.2	  1.2435077E-5
7.3	  4.5106294E-6
7.4	  1.0124895E-6
7.5	  5.342612E-7
7.6	  2.736662E-7
7.7	  6.469138E-8
7.8	  1.04940305E-8
7.9	  3.487552E-9
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.561269E-4
6.1	  2.561269E-4
6.2	  2.561269E-4
6.3	  2.561269E-4
6.4	  2.561269E-4
6.5	  1.4046844E-4
6.6	  1.4046844E-4
6.7	  8.902788E-5
6.8	  8.244728E-5
6.9	  6.111389E-5
7.0	  3.5012374E-5
7.1	  1.7674765E-5
7.2	  1.2435077E-5
7.3	  4.5106294E-6
7.4	  1.0124895E-6
7.5	  5.342612E-7
7.6	  2.736662E-7
7.7	  6.469138E-8
7.8	  1.04940305E-8
7.9	  3.487552E-9
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


