Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,1.9726643E-4,1.994615E-4,2.194575E-4,1.10025,2.0E-5,0.001970914,0.001992933,0.002012893,1.0100155,2.0E-5
6.1,1.1496965E-4,1.163414E-4,1.3633908E-4,1.1718879,2.0E-5,0.0011491019,0.0011628233,0.0011828,1.0171795,2.0E-5
6.2,8.152414E-5,8.2579325E-5,9.25785E-5,1.1210856,1.0E-5,8.1494235E-4,8.2549086E-4,8.354826E-4,1.012104,1.0E-5
6.3,8.152414E-5,8.2579325E-5,9.25785E-5,1.1210856,1.0E-5,8.1494235E-4,8.2549086E-4,8.354826E-4,1.012104,1.0E-5
6.4,6.5558386E-5,6.646655E-5,7.646588E-5,1.1504416,1.0E-5,6.553905E-4,6.644687E-4,6.7446206E-4,1.0150396,1.0E-5
6.5,5.692999E-5,5.7756948E-5,6.775637E-5,1.1731293,1.0E-5,5.6915404E-4,5.7742064E-4,5.8741483E-4,1.0173084,1.0E-5
6.6,4.9811584E-5,5.056629E-5,6.0565784E-5,1.1977502,1.0E-5,4.980042E-4,5.055487E-4,5.155437E-4,1.0197705,1.0E-5
6.7,4.0647945E-5,4.1303538E-5,5.1303123E-5,1.2421,1.0E-5,4.0640513E-4,4.129592E-4,4.2295505E-4,1.0242054,1.0E-5
6.8,3.3244716E-5,3.3804583E-5,4.3804244E-5,1.2958078,1.0E-5,3.323974E-4,3.379949E-4,3.479915E-4,1.0295763,1.0E-5
6.9,2.5702111E-5,2.616156E-5,3.61613E-5,1.3822302,1.0E-5,2.569914E-4,2.6158517E-4,2.7158257E-4,1.0382185,1.0E-5
7.0,1.6333039E-5,1.6646678E-5,1.6646678E-5,1.0,0.0,1.6331839E-4,1.6645451E-4,1.6645451E-4,1.0,0.0
7.1,9.225173E-6,9.404583E-6,9.404583E-6,1.0,0.0,9.22479E-5,9.4041956E-5,9.4041956E-5,1.0,0.0
7.2,2.538017E-6,2.577726E-6,2.577726E-6,1.0,0.0,2.537988E-5,2.5776973E-5,2.5776973E-5,1.0,0.0
7.3,2.8130427E-7,2.8572015E-7,2.8572015E-7,1.0,0.0,2.8130391E-6,2.8571992E-6,2.8571992E-6,1.0,0.0
