
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0025376645
6.1	  0.0025376645
6.2	  0.0024776561
6.3	  0.0024347296
6.4	  0.0024117786
6.5	  0.002382867
6.6	  0.0023709119
6.7	  0.0019293258
6.8	  0.0018518851
6.9	  0.0017176344
7.0	  0.0014434044
7.1	  0.0012890215
7.2	  0.0010299052
7.3	  6.052865E-4
7.4	  2.5488032E-4
7.5	  1.5950401E-4
7.6	  9.208831E-5
7.7	  6.873634E-5
7.8	  4.9270973E-5
7.9	  3.3332344E-5
8.0	  1.6112543E-5
8.1	  8.7271665E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003514627
6.1	  0.003514627
6.2	  0.003427859
6.3	  0.0033672103
6.4	  0.0033340224
6.5	  0.0032924965
6.6	  0.0032744533
6.7	  0.002624346
6.8	  0.0025192937
6.9	  0.0023278191
7.0	  0.0019299705
7.1	  0.0017354045
7.2	  0.0013961331
7.3	  8.232611E-4
7.4	  3.148485E-4
7.5	  2.1679462E-4
7.6	  1.4585744E-4
7.7	  1.0740245E-4
7.8	  8.081952E-5
7.9	  5.817093E-5
8.0	  3.002504E-5
8.1	  1.4302073E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003514627
6.1	  0.003514627
6.2	  0.003427859
6.3	  0.0033672103
6.4	  0.0033340224
6.5	  0.0032924965
6.6	  0.0032744533
6.7	  0.002624346
6.8	  0.0025192937
6.9	  0.0023278191
7.0	  0.0019299705
7.1	  0.0017354045
7.2	  0.0013961331
7.3	  8.232611E-4
7.4	  3.148485E-4
7.5	  2.1679462E-4
7.6	  1.4585744E-4
7.7	  1.0740245E-4
7.8	  8.081952E-5
7.9	  5.817093E-5
8.0	  3.002504E-5
8.1	  1.4302073E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


