
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.7412834E-4
6.1	  2.7412834E-4
6.2	  2.7412834E-4
6.3	  2.7412834E-4
6.4	  2.7412834E-4
6.5	  2.7412834E-4
6.6	  2.7412834E-4
6.7	  2.7412834E-4
6.8	  2.7412834E-4
6.9	  2.7412834E-4
7.0	  2.7412834E-4
7.1	  2.7412834E-4
7.2	  2.7368523E-4
7.3	  2.7268266E-4
7.4	  2.718476E-4
7.5	  2.67255E-4
7.6	  2.5458392E-4
7.7	  2.1304579E-4
7.8	  1.3276201E-4
7.9	  2.1746291E-5
8.0	  4.0654416E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.5240227E-4
6.1	  2.5240227E-4
6.2	  2.5240227E-4
6.3	  2.5240227E-4
6.4	  2.5240227E-4
6.5	  2.5240227E-4
6.6	  2.5240227E-4
6.7	  2.5240227E-4
6.8	  2.5240227E-4
6.9	  2.5240227E-4
7.0	  2.5240227E-4
7.1	  2.5240227E-4
7.2	  2.519408E-4
7.3	  2.5089315E-4
7.4	  2.5001742E-4
7.5	  2.4521223E-4
7.6	  2.3190459E-4
7.7	  1.8830119E-4
7.8	  1.1067669E-4
7.9	  1.737203E-5
8.0	  2.9655675E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.6239973E-4
6.1	  2.6239973E-4
6.2	  2.6239973E-4
6.3	  2.6239973E-4
6.4	  2.6239973E-4
6.5	  2.6239973E-4
6.6	  2.6239973E-4
6.7	  2.6239973E-4
6.8	  2.6239973E-4
6.9	  2.6239973E-4
7.0	  2.6239973E-4
7.1	  2.6239973E-4
7.2	  2.6193826E-4
7.3	  2.6089067E-4
7.4	  2.6001493E-4
7.5	  2.5520977E-4
7.6	  2.4190226E-4
7.7	  1.982993E-4
7.8	  1.1067669E-4
7.9	  1.737203E-5
8.0	  2.9655675E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


