
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0031914865
6.1	  0.0031914865
6.2	  0.0031914865
6.3	  0.0021286458
6.4	  0.0021286458
6.5	  0.0015908304
6.6	  0.0015253464
6.7	  0.001192729
6.8	  0.001112141
6.9	  9.914007E-4
7.0	  8.917837E-4
7.1	  8.336179E-4
7.2	  7.546402E-4
7.3	  2.7589512E-4
7.4	  4.3200624E-5
7.5	  3.4227687E-5
7.6	  1.8272232E-5
7.7	  6.2541585E-6
7.8	  1.5885756E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003970174
6.1	  0.003970174
6.2	  0.003970174
6.3	  0.0025927818
6.4	  0.0025927818
6.5	  0.0019060767
6.6	  0.0018327828
6.7	  0.0014208833
6.8	  0.0013262323
6.9	  0.0011793535
7.0	  0.001059775
7.1	  9.907284E-4
7.2	  8.970222E-4
7.3	  3.236848E-4
7.4	  4.3872686E-5
7.5	  3.4788125E-5
7.6	  1.8585903E-5
7.7	  6.364919E-6
7.8	  1.6189739E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0040199757
6.1	  0.0040199757
6.2	  0.0040199757
6.3	  0.0026426523
6.4	  0.0026426523
6.5	  0.0019460004
6.6	  0.0018627278
6.7	  0.0014508407
6.8	  0.0013462057
6.9	  0.0011993299
7.0	  0.0010797537
7.1	  0.0010107086
7.2	  9.1700425E-4
7.3	  3.3368156E-4
7.4	  4.3872686E-5
7.5	  3.4788125E-5
7.6	  1.8585903E-5
7.7	  6.364919E-6
7.8	  1.6189739E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  4.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  1.0E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


