
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018322436
6.1	  0.018313672
6.2	  0.017937548
6.3	  0.016603488
6.4	  0.016470885
6.5	  0.0163348
6.6	  0.016285548
6.7	  0.01616033
6.8	  0.016053487
6.9	  0.0138054015
7.0	  0.012369866
7.1	  0.0122763505
7.2	  0.01178369
7.3	  0.010906163
7.4	  0.010734501
7.5	  0.010378438
7.6	  0.00929122
7.7	  0.007861412
7.8	  0.006501599
7.9	  0.0049763937
8.0	  0.0041744304
8.1	  0.0034076865
8.2	  9.371159E-4
8.3	  7.914075E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.014869647
6.1	  0.014869647
6.2	  0.014869647
6.3	  0.014790683
6.4	  0.014773762
6.5	  0.014640348
6.6	  0.014560594
6.7	  0.014364966
6.8	  0.014272246
6.9	  0.011882438
7.0	  0.0109828
7.1	  0.010897976
7.2	  0.010495341
7.3	  0.009890967
7.4	  0.009787692
7.5	  0.009574614
7.6	  0.008866487
7.7	  0.0077142045
7.8	  0.0068677636
7.9	  0.0053523467
8.0	  0.004573375
8.1	  0.0035806994
8.2	  4.712058E-4
8.3	  2.969505E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01488935
6.1	  0.01488935
6.2	  0.014889349
6.3	  0.014810387
6.4	  0.014793466
6.5	  0.014660055
6.6	  0.014580303
6.7	  0.014384679
6.8	  0.014291961
6.9	  0.011902201
7.0	  0.011002581
7.1	  0.010917759
7.2	  0.010515132
7.3	  0.009910769
7.4	  0.009807496
7.5	  0.009594423
7.6	  0.008886309
7.7	  0.00773405
7.8	  0.0068876264
7.9	  0.0053722393
8.0	  0.0045932834
8.1	  0.0036006279
8.2	  4.712058E-4
8.3	  2.969505E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  2.0E-5
7.8	  2.0E-5
7.9	  2.0E-5
8.0	  2.0E-5
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


