
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.978776E-4
6.1	  6.978776E-4
6.2	  6.978776E-4
6.3	  6.978776E-4
6.4	  6.978776E-4
6.5	  6.601751E-4
6.6	  6.601751E-4
6.7	  6.521526E-4
6.8	  6.4967526E-4
6.9	  6.3771347E-4
7.0	  6.1705755E-4
7.1	  5.9658696E-4
7.2	  5.652721E-4
7.3	  5.426921E-4
7.4	  5.09598E-4
7.5	  4.5317915E-4
7.6	  3.3131172E-4
7.7	  2.4115283E-4
7.8	  1.6771426E-4
7.9	  5.4221324E-5
8.0	  6.3187167E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.738429E-4
6.1	  5.738429E-4
6.2	  5.738429E-4
6.3	  5.738429E-4
6.4	  5.738429E-4
6.5	  5.336584E-4
6.6	  5.336584E-4
6.7	  5.251131E-4
6.8	  5.226247E-4
6.9	  5.108371E-4
7.0	  4.9031706E-4
7.1	  4.687782E-4
7.2	  4.3818366E-4
7.3	  4.1843E-4
7.4	  3.868029E-4
7.5	  3.3650533E-4
7.6	  2.3114192E-4
7.7	  1.5302657E-4
7.8	  1.0171358E-4
7.9	  2.9233326E-5
8.0	  3.4509917E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.8383716E-4
6.1	  5.8383716E-4
6.2	  5.8383716E-4
6.3	  5.8383716E-4
6.4	  5.8383716E-4
6.5	  5.436531E-4
6.6	  5.436531E-4
6.7	  5.3510786E-4
6.8	  5.326195E-4
6.9	  5.20832E-4
7.0	  5.0031213E-4
7.1	  4.787735E-4
7.2	  4.3818366E-4
7.3	  4.1843E-4
7.4	  3.868029E-4
7.5	  3.3650533E-4
7.6	  2.3114192E-4
7.7	  1.5302657E-4
7.8	  1.0171358E-4
7.9	  2.9233326E-5
8.0	  3.4509917E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


