
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024366176
6.1	  0.0024366176
6.2	  0.0024366176
6.3	  0.0024366176
6.4	  0.0024366176
6.5	  0.0012959775
6.6	  0.0012959775
6.7	  7.880303E-4
6.8	  7.232384E-4
6.9	  5.126059E-4
7.0	  3.5369597E-4
7.1	  1.825031E-4
7.2	  1.3089878E-4
7.3	  5.3007258E-5
7.4	  1.8265595E-5
7.5	  1.3526024E-5
7.6	  9.922603E-6
7.7	  6.143408E-6
7.8	  2.8641189E-6
7.9	  1.3086925E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002458762
6.1	  0.002458762
6.2	  0.002458762
6.3	  0.002458762
6.4	  0.002458762
6.5	  0.0013039699
6.6	  0.0013039699
6.7	  7.900165E-4
6.8	  7.242537E-4
6.9	  5.110318E-4
7.0	  3.5007167E-4
7.1	  1.7673477E-4
7.2	  1.2434467E-4
7.3	  4.5105422E-5
7.4	  1.01248515E-5
7.5	  5.3425997E-6
7.6	  2.7366589E-6
7.7	  6.469136E-7
7.8	  1.04940305E-7
7.9	  3.487552E-8
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024687373
6.1	  0.0024687373
6.2	  0.0024687373
6.3	  0.0024687373
6.4	  0.0024687373
6.5	  0.0013139568
6.6	  0.0013139568
6.7	  8.000086E-4
6.8	  7.3424645E-4
6.9	  5.2102667E-4
7.0	  3.5007167E-4
7.1	  1.7673477E-4
7.2	  1.2434467E-4
7.3	  4.5105422E-5
7.4	  1.01248515E-5
7.5	  5.3425997E-6
7.6	  2.7366589E-6
7.7	  6.469136E-7
7.8	  1.04940305E-7
7.9	  3.487552E-8
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


