
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0021322158
6.1	  0.0021322158
6.2	  0.0021322158
6.3	  0.0012641704
6.4	  0.0012641704
6.5	  0.0010579949
6.6	  0.0010570707
6.7	  9.3870464E-4
6.8	  9.10568E-4
6.9	  8.04737E-4
7.0	  7.658257E-4
7.1	  6.853584E-4
7.2	  5.8044674E-4
7.3	  5.11647E-4
7.4	  4.1434157E-4
7.5	  2.4584212E-4
7.6	  1.1540374E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002642648
6.1	  0.002642648
6.2	  0.002642648
6.3	  0.0015689151
6.4	  0.0015689151
6.5	  0.001320102
6.6	  0.0013191093
6.7	  0.0011754738
6.8	  0.0011390693
6.9	  9.922766E-4
7.0	  9.4039086E-4
7.1	  8.4500515E-4
7.2	  7.232942E-4
7.3	  6.3515105E-4
7.4	  5.1082217E-4
7.5	  3.0118204E-4
7.6	  1.3587036E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0027523574
6.1	  0.0027523574
6.2	  0.0027523574
6.3	  0.0016188367
6.4	  0.0016188367
6.5	  0.0013600492
6.6	  0.0013590566
6.7	  0.0012154268
6.8	  0.0011790238
6.9	  0.001032237
7.0	  9.803532E-4
7.1	  8.8497135E-4
7.2	  7.632653E-4
7.3	  6.65132E-4
7.4	  5.4080685E-4
7.5	  3.1117903E-4
7.6	  1.3587036E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.1E-4
6.1	  1.1E-4
6.2	  1.1E-4
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  4.0E-5
6.6	  4.0E-5
6.7	  4.0E-5
6.8	  4.0E-5
6.9	  4.0E-5
7.0	  4.0E-5
7.1	  4.0E-5
7.2	  4.0E-5
7.3	  3.0E-5
7.4	  3.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


