
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.027504366
6.1	  0.027504366
6.2	  0.012027155
6.3	  0.012027155
6.4	  0.010206259
6.5	  0.009008561
6.6	  0.0074845953
6.7	  0.006571059
6.8	  0.0059623276
6.9	  0.0047417083
7.0	  0.0030920706
7.1	  0.0011242128
7.2	  0.0011082845
7.3	  8.9424395E-4
7.4	  7.546349E-4
7.5	  6.678579E-4
7.6	  3.5240475E-4
7.7	  3.2412205E-5
7.8	  1.3869354E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03258945
6.1	  0.03258945
6.2	  0.013810883
6.3	  0.013810883
6.4	  0.011657117
6.5	  0.010253931
6.6	  0.008484332
6.7	  0.007429501
6.8	  0.006728899
6.9	  0.005329309
7.0	  0.0034320992
7.1	  0.0011523166
7.2	  0.0011358189
7.3	  9.0974104E-4
7.4	  7.6370855E-4
7.5	  6.7452766E-4
7.6	  3.5316512E-4
7.7	  2.3845101E-5
7.8	  7.898877E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.032647494
6.1	  0.032647494
6.2	  0.013830608
6.3	  0.013830608
6.4	  0.011667
6.5	  0.010263829
6.6	  0.008494248
6.7	  0.007439427
6.8	  0.0067388318
6.9	  0.0053392556
7.0	  0.0034420649
7.1	  0.0011523166
7.2	  0.0011358189
7.3	  9.0974104E-4
7.4	  7.6370855E-4
7.5	  6.7452766E-4
7.6	  3.5316512E-4
7.7	  2.3845101E-5
7.8	  7.898877E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0E-5
6.1	  6.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


