
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.1315385E-5
6.1	  2.1315385E-5
6.2	  2.0454258E-5
6.3	  2.0454258E-5
6.4	  1.684314E-5
6.5	  1.684314E-5
6.6	  1.6683147E-5
6.7	  1.6092352E-5
6.8	  1.50440255E-5
6.9	  1.3914E-5
7.0	  1.238375E-5
7.1	  1.1081046E-5
7.2	  9.519862E-6
7.3	  8.410817E-6
7.4	  7.3826773E-6
7.5	  5.5879395E-6
7.6	  3.5203448E-6
7.7	  1.5100605E-6
7.8	  5.296883E-7
7.9	  1.4779177E-9
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0174813E-5
6.1	  2.0174813E-5
6.2	  1.9311025E-5
6.3	  1.9311025E-5
6.4	  1.5684654E-5
6.5	  1.5684654E-5
6.6	  1.5524134E-5
6.7	  1.492932E-5
6.8	  1.387156E-5
6.9	  1.27301155E-5
7.0	  1.1192888E-5
7.1	  9.8859755E-6
7.2	  8.3221E-6
7.3	  7.3079045E-6
7.4	  6.412876E-6
7.5	  4.815889E-6
7.6	  2.862703E-6
7.7	  1.0050676E-6
7.8	  3.3154265E-7
7.9	  1.1169362E-9
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0174613E-5
6.1	  3.0174613E-5
6.2	  2.9310831E-5
6.3	  2.9310831E-5
6.4	  2.5684498E-5
6.5	  2.5684498E-5
6.6	  2.5523977E-5
6.7	  2.492917E-5
6.8	  2.3871422E-5
6.9	  2.2729988E-5
7.0	  2.1192776E-5
7.1	  1.9885876E-5
7.2	  1.8322016E-5
7.3	  1.7307832E-5
7.4	  1.6412812E-5
7.5	  1.4815841E-5
7.6	  2.862703E-6
7.7	  1.0050676E-6
7.8	  3.3154265E-7
7.9	  1.1169362E-9
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


