
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0048446343
6.1	  0.0047140904
6.2	  0.0046887742
6.3	  0.004598882
6.4	  0.0044391346
6.5	  0.0042449418
6.6	  0.0041592065
6.7	  0.004050208
6.8	  0.0038166929
6.9	  0.0033642664
7.0	  0.0028061352
7.1	  0.0023093442
7.2	  0.0017183421
7.3	  0.0012787496
7.4	  9.820475E-4
7.5	  6.5918895E-4
7.6	  2.4345852E-4
7.7	  2.003602E-5
7.8	  1.3377297E-5
7.9	  8.944017E-6
8.0	  6.161694E-6
8.1	  2.6812106E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009036438
6.1	  0.008804537
6.2	  0.008763513
6.3	  0.008597788
6.4	  0.008301278
6.5	  0.007955698
6.6	  0.0078025614
6.7	  0.00761576
6.8	  0.0071757827
6.9	  0.0063104923
7.0	  0.0052175885
7.1	  0.0042544557
7.2	  0.0031660495
7.3	  0.0023547374
7.4	  0.0018039243
7.5	  0.0011952962
7.6	  4.4233602E-4
7.7	  3.722282E-5
7.8	  2.7999782E-5
7.9	  1.9457504E-5
8.0	  1.43541E-5
8.1	  5.8595674E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009056257
6.1	  0.0088243615
6.2	  0.008783338
6.3	  0.008617616
6.4	  0.008321112
6.5	  0.007975539
6.6	  0.007822406
6.7	  0.0076356074
6.8	  0.0071956394
6.9	  0.0063204295
7.0	  0.005227536
7.1	  0.0042544557
7.2	  0.0031660495
7.3	  0.0023547374
7.4	  0.0018039243
7.5	  0.0011952962
7.6	  4.4233602E-4
7.7	  3.722282E-5
7.8	  2.7999782E-5
7.9	  1.9457504E-5
8.0	  1.43541E-5
8.1	  5.8595674E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


