
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.004558956
6.1	  0.004558956
6.2	  0.0044249278
6.3	  0.004262705
6.4	  0.0041551464
6.5	  0.0040985704
6.6	  0.003910033
6.7	  0.0037133251
6.8	  0.0033216903
6.9	  0.003078753
7.0	  0.0027741324
7.1	  0.0022563424
7.2	  0.0020737692
7.3	  0.0018696598
7.4	  0.0012951613
7.5	  7.825126E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002894493
6.1	  0.002894493
6.2	  0.0027517474
6.3	  0.002579036
6.4	  0.0024603626
6.5	  0.002397886
6.6	  0.0021914048
6.7	  0.001971516
6.8	  0.0015373388
6.9	  0.0014008647
7.0	  0.001145581
7.1	  7.150196E-4
7.2	  6.8364514E-4
7.3	  6.341854E-4
7.4	  5.112572E-4
7.5	  3.4151482E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002904464
6.1	  0.002904464
6.2	  0.0027617197
6.3	  0.0025890102
6.4	  0.002470338
6.5	  0.002407862
6.6	  0.0021914048
6.7	  0.001971516
6.8	  0.0015373388
6.9	  0.0014008647
7.0	  0.001145581
7.1	  7.150196E-4
7.2	  6.8364514E-4
7.3	  6.341854E-4
7.4	  5.112572E-4
7.5	  3.4151482E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


