
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0071141496
6.1	  0.0071141496
6.2	  0.007075496
6.3	  0.0061993203
6.4	  0.006169266
6.5	  0.005698218
6.6	  0.0054655746
6.7	  0.0050692135
6.8	  0.0046694432
6.9	  0.0040817154
7.0	  0.0036261857
7.1	  0.0031255994
7.2	  0.002666241
7.3	  0.0021937196
7.4	  0.0015116213
7.5	  5.8919897E-5
7.6	  1.3845682E-5
7.7	  5.0758085E-6
7.8	  3.231905E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.013350483
6.1	  0.013350483
6.2	  0.013286048
6.3	  0.011587509
6.4	  0.0115378285
6.5	  0.01063927
6.6	  0.01020536
6.7	  0.009475501
6.8	  0.008649083
6.9	  0.007491799
7.0	  0.006606736
7.1	  0.0056728474
7.2	  0.004843103
7.3	  0.0039661685
7.4	  0.0026660617
7.5	  7.800615E-5
7.6	  1.8116552E-5
7.7	  6.419076E-6
7.8	  4.0237617E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.013360349
6.1	  0.013360349
6.2	  0.013295914
6.3	  0.011597393
6.4	  0.011547714
6.5	  0.010649163
6.6	  0.010215258
6.7	  0.009485407
6.8	  0.008658996
6.9	  0.007501724
7.0	  0.00661667
7.1	  0.0056827907
7.2	  0.0048530544
7.3	  0.003976129
7.4	  0.002676035
7.5	  7.800615E-5
7.6	  1.8116552E-5
7.7	  6.419076E-6
7.8	  4.0237617E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


