
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008185739
6.1	  0.0057056635
6.2	  0.0057056635
6.3	  0.0046467283
6.4	  0.0039977287
6.5	  0.003212744
6.6	  0.0028935277
6.7	  0.0024951235
6.8	  0.002082636
6.9	  0.001785527
7.0	  0.0014449668
7.1	  0.0011615298
7.2	  8.250187E-4
7.3	  5.376376E-4
7.4	  3.4095717E-4
7.5	  1.7038487E-4
7.6	  5.0895473E-5
7.7	  3.1307852E-6
7.8	  3.861218E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00845637
6.1	  0.0058908886
6.2	  0.0058908886
6.3	  0.0047956146
6.4	  0.004124151
6.5	  0.0033125326
6.6	  0.002982683
6.7	  0.0025708308
6.8	  0.0021440585
6.9	  0.0018362794
7.0	  0.0014842682
7.1	  0.0011919362
7.2	  8.454067E-4
7.3	  5.5014924E-4
7.4	  3.4863537E-4
7.5	  1.7382667E-4
7.6	  5.1243223E-5
7.7	  3.051943E-6
7.8	  3.895363E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008505947
6.1	  0.005910771
6.2	  0.005910771
6.3	  0.0048055663
6.4	  0.0041341097
6.5	  0.0033125326
6.6	  0.002982683
6.7	  0.0025708308
6.8	  0.0021440585
6.9	  0.0018362794
7.0	  0.0014842682
7.1	  0.0011919362
7.2	  8.454067E-4
7.3	  5.5014924E-4
7.4	  3.4863537E-4
7.5	  1.7382667E-4
7.6	  5.1243223E-5
7.7	  3.051943E-6
7.8	  3.895363E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


