Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.00828899,0.01585904,0.015878722,1.0012411,2.0E-5,0.079865426,0.14440064,0.14443487,1.000237,4.0E-5
6.1,0.007063716,0.013462106,0.013471971,1.0007328,1.0E-5,0.06843361,0.12402854,0.124046065,1.0001413,2.0E-5
6.2,0.0059661185,0.011245592,0.011255479,1.0008793,1.0E-5,0.058084648,0.105019294,0.10503719,1.0001705,2.0E-5
6.3,0.004525038,0.008300893,0.008310811,1.0011947,1.0E-5,0.044339992,0.0793347,0.07935312,1.0002321,2.0E-5
6.4,0.0044306475,0.008148931,0.008158849,1.0012171,1.0E-5,0.04343345,0.077940844,0.077959284,1.0002366,2.0E-5
6.5,0.004376863,0.008058134,0.008068052,1.001231,1.0E-5,0.042916555,0.077112116,0.07713057,1.0002394,2.0E-5
6.6,0.0042669317,0.007869979,0.007879901,1.0012606,1.0E-5,0.04185927,0.07539739,0.07541588,1.0002452,2.0E-5
6.7,0.004172157,0.007698474,0.007698474,1.0,0.0,0.040946912,0.073839515,0.07384878,1.0001254,1.0E-5
6.8,0.0037082357,0.0066958875,0.0066958875,1.0,0.0,0.036469642,0.06468402,0.06469337,1.0001446,1.0E-5
6.9,0.0029876942,0.0051625078,0.0051625078,1.0,0.0,0.02947844,0.050509132,0.05051863,1.000188,1.0E-5
7.0,0.0025403565,0.004313781,0.004313781,1.0,0.0,0.025115121,0.04248505,0.042494625,1.0002254,1.0E-5
7.1,0.002241108,0.0037837527,0.0037837527,1.0,0.0,0.022186412,0.037423246,0.037432868,1.0002573,1.0E-5
7.2,0.0016794393,0.0028088738,0.0028088738,1.0,0.0,0.016668037,0.028035998,0.028045718,1.0003467,1.0E-5
7.3,0.0012388286,0.0020575167,0.0020575167,1.0,0.0,0.012319452,0.02064345,0.02064345,1.0,0.0
7.4,8.343947E-4,0.0014256114,0.0014256114,1.0,0.0,0.008312687,0.014376549,0.014376549,1.0,0.0
7.5,7.205553E-4,0.0012923037,0.0012923037,1.0,0.0,0.007182234,0.013055766,0.013055766,1.0,0.0
7.6,4.5997082E-4,8.5692614E-4,8.5692614E-4,1.0,0.0,0.004590199,0.008719863,0.008719863,1.0,0.0
7.7,2.1053031E-4,4.020546E-4,4.020546E-4,1.0,0.0,0.0021033096,0.0041649863,0.0041649863,1.0,0.0
7.8,1.7807873E-4,3.5406748E-4,3.5406748E-4,1.0,0.0,0.0017793609,0.0036663096,0.0036663096,1.0,0.0
7.9,1.2908543E-4,2.7540355E-4,2.7540355E-4,1.0,0.0,0.0012901047,0.002834638,0.002834638,1.0,0.0
8.0,7.9474354E-5,1.7158597E-4,1.7158597E-4,1.0,0.0,7.944594E-4,0.0017563739,0.0017563739,1.0,0.0
8.1,5.2722597E-5,1.06733794E-4,1.06733794E-4,1.0,0.0,5.271009E-4,0.0010929212,0.0010929212,1.0,0.0
