
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.8013427E-4
6.1	  1.8013427E-4
6.2	  1.8013427E-4
6.3	  1.8013427E-4
6.4	  1.8013427E-4
6.5	  1.8013427E-4
6.6	  1.8013427E-4
6.7	  1.8013427E-4
6.8	  1.767998E-4
6.9	  1.7058018E-4
7.0	  1.6940516E-4
7.1	  1.6625308E-4
7.2	  1.576748E-4
7.3	  1.454436E-4
7.4	  1.2831882E-4
7.5	  1.00530844E-4
7.6	  6.0574173E-5
7.7	  2.669866E-5
7.8	  6.0556863E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.4681912E-4
6.1	  1.4681912E-4
6.2	  1.4681912E-4
6.3	  1.4681912E-4
6.4	  1.4681912E-4
6.5	  1.4681912E-4
6.6	  1.4681912E-4
6.7	  1.4681912E-4
6.8	  1.4339869E-4
6.9	  1.3713364E-4
7.0	  1.3602014E-4
7.1	  1.3316782E-4
7.2	  1.2517757E-4
7.3	  1.1569356E-4
7.4	  1.0031529E-4
7.5	  7.504586E-5
7.6	  4.2501633E-5
7.7	  1.41694845E-5
7.8	  5.1043025E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.5681765E-4
6.1	  1.5681765E-4
6.2	  1.5681765E-4
6.3	  1.5681765E-4
6.4	  1.5681765E-4
6.5	  1.5681765E-4
6.6	  1.5681765E-4
6.7	  1.5681765E-4
6.8	  1.5339725E-4
6.9	  1.4713226E-4
7.0	  1.4601878E-4
7.1	  1.4316649E-4
7.2	  1.2517757E-4
7.3	  1.1569356E-4
7.4	  1.0031529E-4
7.5	  7.504586E-5
7.6	  4.2501633E-5
7.7	  1.41694845E-5
7.8	  5.1043025E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


