
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012242225
6.1	  0.0012242225
6.2	  0.0012242225
6.3	  0.0012242225
6.4	  0.0012242225
6.5	  0.0012242225
6.6	  0.0012242225
6.7	  0.0012242225
6.8	  0.0012120095
6.9	  0.0011869454
7.0	  0.0011682777
7.1	  0.0011405671
7.2	  0.0010802611
7.3	  9.600714E-4
7.4	  8.7918417E-4
7.5	  6.688548E-4
7.6	  2.9358055E-4
7.7	  1.8397206E-4
7.8	  7.736187E-5
7.9	  1.4384574E-5
8.0	  2.8217257E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.476103E-4
6.1	  9.476103E-4
6.2	  9.476103E-4
6.3	  9.476103E-4
6.4	  9.476103E-4
6.5	  9.476103E-4
6.6	  9.476103E-4
6.7	  9.476103E-4
6.8	  9.3550084E-4
6.9	  9.09197E-4
7.0	  8.9010317E-4
7.1	  8.6507114E-4
7.2	  8.1181666E-4
7.3	  7.300781E-4
7.4	  6.7028153E-4
7.5	  4.996217E-4
7.6	  2.0112359E-4
7.7	  1.2212721E-4
7.8	  5.5121433E-5
7.9	  8.858967E-6
8.0	  1.4029607E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.5760083E-4
6.1	  9.5760083E-4
6.2	  9.5760083E-4
6.3	  9.5760083E-4
6.4	  9.5760083E-4
6.5	  9.5760083E-4
6.6	  9.5760083E-4
6.7	  9.5760083E-4
6.8	  9.454915E-4
6.9	  9.191879E-4
7.0	  9.000943E-4
7.1	  8.750625E-4
7.2	  8.218085E-4
7.3	  7.4007077E-4
7.4	  6.802748E-4
7.5	  5.096167E-4
7.6	  2.0112359E-4
7.7	  1.2212721E-4
7.8	  5.5121433E-5
7.9	  8.858967E-6
8.0	  1.4029607E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


