
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018115403
6.1	  0.018115403
6.2	  0.018115403
6.3	  0.009254395
6.4	  0.009254395
6.5	  0.006966323
6.6	  0.005629168
6.7	  0.00472035
6.8	  0.0037996976
6.9	  0.0032425157
7.0	  0.002599207
7.1	  0.0020981359
7.2	  0.0017352107
7.3	  0.0012818464
7.4	  0.0010252813
7.5	  6.266873E-4
7.6	  1.3363175E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.017486818
6.1	  0.017486818
6.2	  0.017486818
6.3	  0.008271999
6.4	  0.008271999
6.5	  0.005898432
6.6	  0.004490972
6.7	  0.0035434833
6.8	  0.0025725532
6.9	  0.0019976576
7.0	  0.0013971963
7.1	  9.834924E-4
7.2	  6.6869846E-4
7.3	  3.160114E-4
7.4	  1.6220656E-4
7.5	  9.519148E-5
7.6	  2.5539286E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.017594894
6.1	  0.017594894
6.2	  0.017594894
6.3	  0.008321585
6.4	  0.008321585
6.5	  0.005928255
6.6	  0.004500927
6.7	  0.003553448
6.8	  0.0025825277
6.9	  0.0020076376
7.0	  0.0014071823
7.1	  9.834924E-4
7.2	  6.6869846E-4
7.3	  3.160114E-4
7.4	  1.6220656E-4
7.5	  9.519148E-5
7.6	  2.5539286E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.1E-4
6.1	  1.1E-4
6.2	  1.1E-4
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  3.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


