
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0016618895
6.1	  0.0016618895
6.2	  0.0016618895
6.3	  0.0016618895
6.4	  0.001005166
6.5	  0.001005166
6.6	  5.119132E-4
6.7	  5.112989E-4
6.8	  4.2268867E-4
6.9	  3.173398E-4
7.0	  2.9213692E-4
7.1	  2.4572524E-4
7.2	  1.881565E-4
7.3	  1.2893214E-4
7.4	  6.0731076E-5
7.5	  2.6060725E-5
7.6	  1.2871251E-5
7.7	  4.294955E-6
7.8	  1.45157E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019311075
6.1	  0.0019311075
6.2	  0.0019311075
6.3	  0.0019311075
6.4	  0.0011058892
6.5	  0.0011058892
6.6	  5.0422014E-4
6.7	  5.035719E-4
6.8	  4.055089E-4
6.9	  2.85975E-4
7.0	  2.599619E-4
7.1	  2.132529E-4
7.2	  1.5537368E-4
7.3	  1.093324E-4
7.4	  5.3612584E-5
7.5	  2.5659048E-5
7.6	  1.2928905E-5
7.7	  3.8541357E-6
7.8	  9.165697E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019909916
6.1	  0.0019909916
6.2	  0.0019909916
6.3	  0.0019909916
6.4	  0.001145845
6.5	  0.001145845
6.6	  5.34205E-4
6.7	  5.3355674E-4
6.8	  4.255008E-4
6.9	  3.059693E-4
7.0	  2.799567E-4
7.1	  2.3324863E-4
7.2	  1.6537213E-4
7.3	  1.093324E-4
7.4	  5.3612584E-5
7.5	  2.5659048E-5
7.6	  1.2928905E-5
7.7	  3.8541357E-6
7.8	  9.165697E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0E-5
6.1	  6.0E-5
6.2	  6.0E-5
6.3	  6.0E-5
6.4	  4.0E-5
6.5	  4.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  1.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


