
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0026222812
6.1	  0.0026222812
6.2	  0.0012580766
6.3	  9.0924866E-4
6.4	  9.0924866E-4
6.5	  7.919061E-4
6.6	  3.5095305E-4
6.7	  3.4864116E-4
6.8	  3.4314668E-4
6.9	  3.3198006E-4
7.0	  3.2002592E-4
7.1	  3.0482994E-4
7.2	  2.4895166E-4
7.3	  1.5910587E-4
7.4	  1.4224913E-4
7.5	  1.3612706E-4
7.6	  1.20049335E-4
7.7	  8.966153E-5
7.8	  4.4148852E-5
7.9	  1.4175452E-5
8.0	  1.1476893E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0034577388
6.1	  0.0034577388
6.2	  0.001615439
6.3	  0.0011659743
6.4	  0.0011659743
6.5	  0.0010134429
6.6	  4.458976E-4
6.7	  4.4237426E-4
6.8	  4.343669E-4
6.9	  4.1732067E-4
7.0	  3.9813702E-4
7.1	  3.7260808E-4
7.2	  2.79564E-4
7.3	  1.4141845E-4
7.4	  1.20299905E-4
7.5	  1.1299244E-4
7.6	  9.7715085E-5
7.7	  7.0016955E-5
7.8	  4.3859643E-5
7.9	  1.966126E-5
8.0	  1.7661803E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02279066
6.1	  0.02279066
6.2	  0.015782516
6.3	  0.013311796
6.4	  0.013311796
6.5	  0.012491798
6.6	  0.008952103
6.7	  0.008938614
6.8	  0.008900688
6.9	  0.008793823
7.0	  0.008704828
7.1	  0.008279661
7.2	  0.005428124
7.3	  0.0015012261
7.4	  0.0011101809
7.5	  9.3289977E-4
7.6	  7.276535E-4
7.7	  4.0999314E-4
7.8	  1.8385351E-4
7.9	  3.9660867E-5
8.0	  1.7661803E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0194
6.1	  0.0194
6.2	  0.01419
6.3	  0.01216
6.4	  0.01216
6.5	  0.01149
6.6	  0.00851
6.7	  0.0085
6.8	  0.00847
6.9	  0.00838
7.0	  0.00831
7.1	  0.00791
7.2	  0.00515
7.3	  0.00136
7.4	  9.9E-4
7.5	  8.2E-4
7.6	  6.3E-4
7.7	  3.4E-4
7.8	  1.4E-4
7.9	  2.0E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


