
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0017134876
6.1	  0.0017134876
6.2	  0.0016526132
6.3	  0.0016351803
6.4	  0.0015760659
6.5	  0.0015400766
6.6	  0.0014258457
6.7	  0.0013357193
6.8	  0.0010461159
6.9	  8.5128983E-4
7.0	  6.3913135E-4
7.1	  4.6931554E-4
7.2	  3.1444785E-4
7.3	  1.6283628E-4
7.4	  1.0567809E-4
7.5	  8.746537E-5
7.6	  6.2275634E-5
7.7	  1.589566E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002104132
6.1	  0.002104132
6.2	  0.002029298
6.3	  0.0020078886
6.4	  0.0019353506
6.5	  0.0018913659
6.6	  0.0017512152
6.7	  0.0016458282
6.8	  0.001288643
6.9	  0.0010526767
7.0	  7.894544E-4
7.1	  5.824063E-4
7.2	  3.9488857E-4
7.3	  2.0693893E-4
7.4	  1.361564E-4
7.5	  1.1339621E-4
7.6	  8.065693E-5
7.7	  2.0791296E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002114111
6.1	  0.002114111
6.2	  0.002039278
6.3	  0.0020178687
6.4	  0.0019453312
6.5	  0.001901347
6.6	  0.0017611977
6.7	  0.0016558118
6.8	  0.0012986301
6.9	  0.0010626662
7.0	  7.894544E-4
7.1	  5.824063E-4
7.2	  3.9488857E-4
7.3	  2.0693893E-4
7.4	  1.361564E-4
7.5	  1.1339621E-4
7.6	  8.065693E-5
7.7	  2.0791296E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


