
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0021197782
6.1	  0.0021197782
6.2	  0.0021197782
6.3	  0.0021197782
6.4	  0.0021150648
6.5	  0.0021150648
6.6	  0.0021130538
6.7	  0.002111905
6.8	  0.0021107488
6.9	  0.0021091616
7.0	  0.0021039525
7.1	  0.002102883
7.2	  0.0020984085
7.3	  0.0020819185
7.4	  0.0020704903
7.5	  0.0019307006
7.6	  0.0017173645
7.7	  0.0014722579
7.8	  0.0012686774
7.9	  0.0010102465
8.0	  8.127754E-4
8.1	  5.229494E-4
8.2	  2.1614227E-4
8.3	  6.653009E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0018388226
6.1	  0.0018388226
6.2	  0.0018388226
6.3	  0.0018388226
6.4	  0.0018321523
6.5	  0.0018321523
6.6	  0.0018293057
6.7	  0.001827695
6.8	  0.0018262138
6.9	  0.0018242638
7.0	  0.0018180435
7.1	  0.0018169218
7.2	  0.0018119477
7.3	  0.0018029709
7.4	  0.0017970012
7.5	  0.0017484248
7.6	  0.0016328214
7.7	  0.001453905
7.8	  0.0013144462
7.9	  0.0010650064
8.0	  8.285971E-4
8.1	  4.3259456E-4
8.2	  8.144774E-5
8.3	  1.8847424E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0018687674
6.1	  0.0018687674
6.2	  0.0018687674
6.3	  0.0018687674
6.4	  0.0018620973
6.5	  0.0018620973
6.6	  0.0018592507
6.7	  0.0018576402
6.8	  0.0018561591
6.9	  0.0018542091
7.0	  0.001847989
7.1	  0.0018468673
7.2	  0.0018418933
7.3	  0.0018329169
7.4	  0.0018269473
7.5	  0.0017783723
7.6	  0.0016627724
7.7	  0.0014838615
7.8	  0.0013444067
7.9	  0.0010949745
8.0	  8.485805E-4
8.1	  4.525859E-4
8.2	  8.144774E-5
8.3	  1.8847424E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  3.0E-5
7.4	  3.0E-5
7.5	  3.0E-5
7.6	  3.0E-5
7.7	  3.0E-5
7.8	  3.0E-5
7.9	  3.0E-5
8.0	  2.0E-5
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


