
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02591553
6.1	  0.02591553
6.2	  0.012509781
6.3	  0.009055373
6.4	  0.009055373
6.5	  0.0078909
6.6	  0.0035039932
6.7	  0.003480947
6.8	  0.0034261728
6.9	  0.0033148455
7.0	  0.0031956544
7.1	  0.0030441214
7.2	  0.0024867293
7.3	  0.0015899199
7.4	  0.0014215811
7.5	  0.001360437
7.6	  0.001199845
7.7	  8.962536E-4
7.8	  4.414008E-4
7.9	  1.4174548E-4
8.0	  1.14768345E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.034140717
6.1	  0.034140717
6.2	  0.016070465
6.3	  0.011628896
6.4	  0.011628896
6.5	  0.010118429
6.6	  0.004467813
6.7	  0.0044327388
6.8	  0.004352885
6.9	  0.0041828766
7.0	  0.003991571
7.1	  0.0037370329
7.2	  0.002808645
7.3	  0.0014232415
7.4	  0.0012112238
7.5	  0.0011379806
7.6	  9.849932E-4
7.7	  7.078345E-4
7.8	  4.4398365E-4
7.9	  1.9836679E-4
8.0	  1.7963059E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0595235
6.1	  0.0595235
6.2	  0.03487336
6.3	  0.02767016
6.4	  0.02767016
6.5	  0.025283415
6.6	  0.015458488
6.7	  0.015383978
6.8	  0.015255221
6.9	  0.014987492
7.0	  0.014718581
7.1	  0.013928803
7.2	  0.00940008
7.3	  0.0032206795
7.4	  0.002519637
7.5	  0.0022267401
7.6	  0.0018241658
7.7	  0.0011974877
7.8	  6.5389037E-4
7.9	  2.2836083E-4
8.0	  1.7963059E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02628
6.1	  0.02628
6.2	  0.01911
6.3	  0.01623
6.4	  0.01623
6.5	  0.01532
6.6	  0.01104
6.7	  0.011
6.8	  0.01095
6.9	  0.01085
7.0	  0.01077
7.1	  0.01023
7.2	  0.00661
7.3	  0.0018
7.4	  0.00131
7.5	  0.00109
7.6	  8.4E-4
7.7	  4.9E-4
7.8	  2.1E-4
7.9	  3.0E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


