
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015995599
6.1	  0.0015995599
6.2	  7.8995706E-4
6.3	  7.8995706E-4
6.4	  6.537194E-4
6.5	  5.787078E-4
6.6	  5.053978E-4
6.7	  4.6818596E-4
6.8	  3.9011694E-4
6.9	  3.3080703E-4
7.0	  2.6732447E-4
7.1	  2.315891E-4
7.2	  1.8280011E-4
7.3	  1.3365384E-4
7.4	  1.06276275E-4
7.5	  6.0951766E-5
7.6	  6.863748E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0016406906
6.1	  0.0016406906
6.2	  7.1123015E-4
6.3	  7.1123015E-4
6.4	  5.576265E-4
6.5	  4.7386673E-4
6.6	  3.9292008E-4
6.7	  3.5211627E-4
6.8	  2.669222E-4
6.9	  2.0386827E-4
7.0	  1.3596108E-4
7.1	  1.0948967E-4
7.2	  6.582497E-5
7.3	  3.71461E-5
7.4	  2.7679513E-5
7.5	  1.8800076E-5
7.6	  3.7149728E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0056940294
6.1	  0.0056940294
6.2	  0.0019103767
6.3	  0.0019103767
6.4	  0.0013371916
6.5	  9.336488E-4
6.6	  6.8280613E-4
6.7	  5.520458E-4
6.8	  3.7689283E-4
6.9	  2.73854E-4
7.0	  1.7595563E-4
7.1	  1.4948529E-4
7.2	  9.5822994E-5
7.3	  6.714498E-5
7.4	  2.7679513E-5
7.5	  1.8800076E-5
7.6	  3.7149728E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00406
6.1	  0.00406
6.2	  0.0012
6.3	  0.0012
6.4	  7.8E-4
6.5	  4.6E-4
6.6	  2.9E-4
6.7	  2.0E-4
6.8	  1.1E-4
6.9	  7.0E-5
7.0	  4.0E-5
7.1	  4.0E-5
7.2	  3.0E-5
7.3	  3.0E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


