
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.5683357E-4
6.1	  4.5683357E-4
6.2	  4.4337637E-4
6.3	  4.270904E-4
6.4	  4.1629362E-4
6.5	  4.1061494E-4
6.6	  3.91693E-4
6.7	  3.7195446E-4
6.8	  3.326666E-4
6.9	  3.0830267E-4
7.0	  2.7776015E-4
7.1	  2.2586368E-4
7.2	  2.075707E-4
7.3	  1.8712347E-4
7.4	  1.2959167E-4
7.5	  7.827883E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.8981516E-4
6.1	  2.8981516E-4
6.2	  2.7550483E-4
6.3	  2.581935E-4
6.4	  2.4629984E-4
6.5	  2.4003859E-4
6.6	  2.1934835E-4
6.7	  1.973189E-4
6.8	  1.5383872E-4
6.9	  1.4017333E-4
7.0	  1.14615876E-4
7.1	  7.152411E-5
7.2	  6.83847E-5
7.3	  6.343579E-5
7.4	  5.1136827E-5
7.5	  3.4156317E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.9981227E-4
6.1	  2.9981227E-4
6.2	  2.8550206E-4
6.3	  2.6819092E-4
6.4	  2.5629738E-4
6.5	  2.500362E-4
6.6	  2.1934835E-4
6.7	  1.973189E-4
6.8	  1.5383872E-4
6.9	  1.4017333E-4
7.0	  1.14615876E-4
7.1	  7.152411E-5
7.2	  6.83847E-5
7.3	  6.343579E-5
7.4	  5.1136827E-5
7.5	  3.4156317E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


