
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01418221
6.1	  0.01418221
6.2	  0.01418221
6.3	  0.01418221
6.4	  0.01418221
6.5	  0.014134934
6.6	  0.014134934
6.7	  0.014100855
6.8	  0.014030075
6.9	  0.013980856
7.0	  0.0137065975
7.1	  0.013607717
7.2	  0.013099162
7.3	  0.012134149
7.4	  0.011910575
7.5	  0.011511209
7.6	  0.010388365
7.7	  0.008950562
7.8	  0.0075264242
7.9	  0.0057826187
8.0	  0.0048551033
8.1	  0.003658111
8.2	  0.001061699
8.3	  1.0461917E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012928318
6.1	  0.012928318
6.2	  0.012928318
6.3	  0.012928318
6.4	  0.012928318
6.5	  0.012869646
6.6	  0.012869646
6.7	  0.0128310565
6.8	  0.012788199
6.9	  0.012746515
7.0	  0.0125278765
7.1	  0.012437741
7.2	  0.012018777
7.3	  0.011357696
7.4	  0.01121681
7.5	  0.010966429
7.6	  0.010224434
7.7	  0.009062956
7.8	  0.008141387
7.9	  0.0063803247
8.0	  0.0054499684
8.1	  0.0037876023
8.2	  5.3254166E-4
8.3	  4.01389E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0129480595
6.1	  0.0129480595
6.2	  0.0129480595
6.3	  0.0129480595
6.4	  0.0129480595
6.5	  0.012889388
6.6	  0.012889388
6.7	  0.0128508005
6.8	  0.012807943
6.9	  0.01276626
7.0	  0.012547626
7.1	  0.012457493
7.2	  0.012038537
7.3	  0.011377469
7.4	  0.011236585
7.5	  0.010986209
7.6	  0.010244229
7.7	  0.009082775
7.8	  0.008161224
7.9	  0.0064001973
8.0	  0.0054698596
8.1	  0.0038075265
8.2	  5.3254166E-4
8.3	  4.01389E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  2.0E-5
7.8	  2.0E-5
7.9	  2.0E-5
8.0	  2.0E-5
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


