
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.060066E-4
6.1	  6.060066E-4
6.2	  6.060066E-4
6.3	  6.060066E-4
6.4	  6.060066E-4
6.5	  6.060066E-4
6.6	  3.9448592E-4
6.7	  3.706228E-4
6.8	  3.2791847E-4
6.9	  3.2078946E-4
7.0	  2.7410188E-4
7.1	  2.468141E-4
7.2	  1.9825088E-4
7.3	  1.7038253E-4
7.4	  1.3532673E-4
7.5	  9.7650576E-5
7.6	  6.389998E-5
7.7	  2.6823185E-5
7.8	  6.0556863E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.9590454E-4
6.1	  5.9590454E-4
6.2	  5.9590454E-4
6.3	  5.9590454E-4
6.4	  5.9590454E-4
6.5	  5.9590454E-4
6.6	  3.7215507E-4
6.7	  3.472259E-4
6.8	  3.0257605E-4
6.9	  2.9510827E-4
7.0	  2.4637886E-4
7.1	  2.1800565E-4
7.2	  1.6768962E-4
7.3	  1.407878E-4
7.4	  1.0790111E-4
7.5	  7.376316E-5
7.6	  4.4490793E-5
7.7	  1.4269205E-5
7.8	  5.1043025E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0589856E-4
6.1	  6.0589856E-4
6.2	  6.0589856E-4
6.3	  6.0589856E-4
6.4	  6.0589856E-4
6.5	  6.0589856E-4
6.6	  3.8215137E-4
6.7	  3.5722242E-4
6.8	  3.12573E-4
6.9	  3.0510532E-4
7.0	  2.5637637E-4
7.1	  2.2800347E-4
7.2	  1.6768962E-4
7.3	  1.407878E-4
7.4	  1.0790111E-4
7.5	  7.376316E-5
7.6	  4.4490793E-5
7.7	  1.4269205E-5
7.8	  5.1043025E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


