
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010188672
6.1	  0.006925544
6.2	  0.006371971
6.3	  0.0062970007
6.4	  0.005904155
6.5	  0.005727576
6.6	  0.0055336943
6.7	  0.0051929182
6.8	  0.004994285
6.9	  0.004685402
7.0	  0.0038574322
7.1	  0.003281663
7.2	  0.0026558342
7.3	  0.00207211
7.4	  0.0015937461
7.5	  9.01189E-4
7.6	  5.8195676E-4
7.7	  4.7575148E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009848503
6.1	  0.006355149
6.2	  0.0057627866
6.3	  0.005681259
6.4	  0.0052611465
6.5	  0.0050711688
6.6	  0.0048646047
6.7	  0.004512675
6.8	  0.004307495
6.9	  0.0040133307
7.0	  0.0032032963
7.1	  0.002635001
7.2	  0.0020291451
7.3	  0.0015172083
7.4	  0.0011186098
7.5	  5.9830764E-4
7.6	  3.7681818E-4
7.7	  3.5137225E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009868307
6.1	  0.0063750218
6.2	  0.0057826713
6.3	  0.0057011456
6.4	  0.0052810414
6.5	  0.0050910674
6.6	  0.0048845075
6.7	  0.0045325845
6.8	  0.004327409
6.9	  0.0040332507
7.0	  0.0032232322
7.1	  0.0026549483
7.2	  0.0020391247
7.3	  0.0015271931
7.4	  0.0011285987
7.5	  5.9830764E-4
7.6	  3.7681818E-4
7.7	  3.5137225E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


