
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002218027
6.1	  0.002218027
6.2	  0.002218027
6.3	  0.0010231105
6.4	  8.142519E-4
6.5	  7.9020765E-4
6.6	  6.7579525E-4
6.7	  6.542181E-4
6.8	  6.36165E-4
6.9	  6.040644E-4
7.0	  5.7196687E-4
7.1	  5.336784E-4
7.2	  4.908117E-4
7.3	  4.2972428E-4
7.4	  3.9291743E-4
7.5	  3.208294E-4
7.6	  2.8473578E-4
7.7	  2.1743766E-4
7.8	  1.1840509E-5
7.9	  3.4838732E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024629154
6.1	  0.0024629154
6.2	  0.0024629154
6.3	  9.52804E-4
6.4	  7.0961076E-4
6.5	  6.8336475E-4
6.6	  5.4150965E-4
6.7	  5.164061E-4
6.8	  4.9533875E-4
6.9	  4.5765814E-4
7.0	  4.2172565E-4
7.1	  3.8222488E-4
7.2	  3.4136363E-4
7.3	  2.92042E-4
7.4	  2.6231175E-4
7.5	  2.052425E-4
7.6	  1.771515E-4
7.7	  1.2173632E-4
7.8	  4.8971956E-6
7.9	  1.7948659E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002532743
6.1	  0.002532743
6.2	  0.002532743
6.3	  9.7278494E-4
6.4	  7.295966E-4
6.5	  7.0335105E-4
6.6	  5.5150426E-4
6.7	  5.264009E-4
6.8	  5.053338E-4
6.9	  4.676536E-4
7.0	  4.3172142E-4
7.1	  3.9222106E-4
7.2	  3.513602E-4
7.3	  3.020391E-4
7.4	  2.7230915E-4
7.5	  2.1524045E-4
7.6	  1.771515E-4
7.7	  1.2173632E-4
7.8	  4.8971956E-6
7.9	  1.7948659E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.0E-5
6.1	  7.0E-5
6.2	  7.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


