
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.017003356
6.1	  0.017003356
6.2	  0.01640377
6.3	  0.016232004
6.4	  0.015649348
6.5	  0.01529447
6.6	  0.014167317
6.7	  0.013277191
6.8	  0.0104120495
6.9	  0.008480361
7.0	  0.0063729626
7.1	  0.004683256
7.2	  0.0031400328
7.3	  0.0016271701
7.4	  0.0010562785
7.5	  8.743095E-4
7.6	  6.2258187E-4
7.7	  1.5894524E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.020846982
6.1	  0.020846982
6.2	  0.020112377
6.3	  0.019902144
6.4	  0.019189484
6.5	  0.018757146
6.6	  0.01737797
6.7	  0.016340064
6.8	  0.012813724
6.9	  0.010478431
7.0	  0.007867137
7.1	  0.0058090906
7.2	  0.003942066
7.3	  0.0020675526
7.4	  0.0013607866
7.5	  0.0011334305
7.6	  8.0630725E-4
7.7	  2.0789822E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.020856773
6.1	  0.020856773
6.2	  0.020122174
6.3	  0.019911945
6.4	  0.019199293
6.5	  0.018766958
6.6	  0.017387796
6.7	  0.0163499
6.8	  0.012823596
6.9	  0.010488327
7.0	  0.007867137
7.1	  0.0058090906
7.2	  0.003942066
7.3	  0.0020675526
7.4	  0.0013607866
7.5	  0.0011334305
7.6	  8.0630725E-4
7.7	  2.0789822E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


