
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0086101135
6.1	  0.0086101135
6.2	  0.0057677035
6.3	  0.0053125503
6.4	  0.0047205184
6.5	  0.0039607463
6.6	  0.003068543
6.7	  0.0029520073
6.8	  0.0028769306
6.9	  0.0027603607
7.0	  0.0026610855
7.1	  0.0025258875
7.2	  0.0023689792
7.3	  0.001977751
7.4	  0.0014642165
7.5	  9.5863023E-4
7.6	  5.890623E-4
7.7	  2.642638E-4
7.8	  4.671434E-5
7.9	  4.1781706E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009142512
6.1	  0.009142512
6.2	  0.0060126255
6.3	  0.0055119814
6.4	  0.004863236
6.5	  0.0040351
6.6	  0.0030631777
6.7	  0.0029394177
6.8	  0.002860224
6.9	  0.0027356069
7.0	  0.0026303562
7.1	  0.00248603
7.2	  0.0023183243
7.3	  0.0019037209
7.4	  0.001417774
7.5	  9.48717E-4
7.6	  5.738771E-4
7.7	  2.4047129E-4
7.8	  3.5000136E-5
7.9	  3.214658E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009182147
6.1	  0.009182147
6.2	  0.0060424455
6.3	  0.0055418164
6.4	  0.0048930906
6.5	  0.0040649786
6.6	  0.003093086
6.7	  0.0029693295
6.8	  0.0028901384
6.9	  0.0027655247
7.0	  0.0026602773
7.1	  0.0025159556
7.2	  0.0023382779
7.3	  0.0019137019
7.4	  0.0014277599
7.5	  9.587075E-4
7.6	  5.738771E-4
7.7	  2.4047129E-4
7.8	  3.5000136E-5
7.9	  3.214658E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-5
6.1	  4.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  2.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


