
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012175002
6.1	  0.012175002
6.2	  0.012175002
6.3	  0.012175002
6.4	  0.012175002
6.5	  0.012175002
6.6	  0.012175002
6.7	  0.012175002
6.8	  0.012054204
6.9	  0.011806256
7.0	  0.011621549
7.1	  0.011347309
7.2	  0.010750249
7.3	  0.009559342
7.4	  0.00875714
7.5	  0.006668452
7.6	  0.0029319301
7.7	  0.0018381984
7.8	  7.733494E-4
7.9	  1.4383643E-4
8.0	  2.8216898E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009436584
6.1	  0.009436584
6.2	  0.009436584
6.3	  0.009436584
6.4	  0.009436584
6.5	  0.009436584
6.6	  0.009436584
6.7	  0.009436584
6.8	  0.009316482
6.9	  0.009055603
7.0	  0.008866196
7.1	  0.008617838
7.2	  0.008089285
7.3	  0.0072775153
7.4	  0.0066832784
7.5	  0.0049851555
7.6	  0.0020094267
7.7	  0.0012206084
7.8	  5.5107963E-4
7.9	  8.8586174E-5
8.0	  1.4029522E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00944649
6.1	  0.00944649
6.2	  0.00944649
6.3	  0.00944649
6.4	  0.00944649
6.5	  0.00944649
6.6	  0.00944649
6.7	  0.00944649
6.8	  0.009326389
6.9	  0.009065513
7.0	  0.008876107
7.1	  0.008627752
7.2	  0.008099205
7.3	  0.0072874427
7.4	  0.006693212
7.5	  0.004995106
7.6	  0.0020094267
7.7	  0.0012206084
7.8	  5.5107963E-4
7.9	  8.8586174E-5
8.0	  1.4029522E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


