
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010734817
6.1	  0.010734817
6.2	  0.010734817
6.3	  0.010505628
6.4	  0.010505628
6.5	  0.010362327
6.6	  0.009832645
6.7	  0.009669261
6.8	  0.009260561
6.9	  0.006830362
7.0	  0.0059864987
7.1	  0.0050568148
7.2	  0.0048062233
7.3	  0.0045833546
7.4	  0.004533812
7.5	  0.004483909
7.6	  0.0043313587
7.7	  0.00389112
7.8	  1.8045233E-4
7.9	  1.3353102E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.013281397
6.1	  0.013281397
6.2	  0.013281397
6.3	  0.013023956
6.4	  0.013023956
6.5	  0.012863902
6.6	  0.012092789
6.7	  0.011886904
6.8	  0.011316354
6.9	  0.007954649
7.0	  0.0068409415
7.1	  0.0056538144
7.2	  0.0053533576
7.3	  0.005105167
7.4	  0.0050527398
7.5	  0.0049995985
7.6	  0.0048329784
7.7	  0.0043453807
7.8	  1.9034347E-4
7.9	  1.3929966E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016419161
6.1	  0.016419161
6.2	  0.016419161
6.3	  0.016024364
6.4	  0.016024364
6.5	  0.015805569
6.6	  0.0146811055
6.7	  0.014455998
6.8	  0.0137287425
6.9	  0.009532001
7.0	  0.008042664
7.1	  0.006419461
7.2	  0.0059203063
7.3	  0.0055528698
7.4	  0.0054706177
7.5	  0.005387649
7.6	  0.0051713353
7.7	  0.0045942944
7.8	  2.1033967E-4
7.9	  1.3929966E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00318
6.1	  0.00318
6.2	  0.00318
6.3	  0.00304
6.4	  0.00304
6.5	  0.00298
6.6	  0.00262
6.7	  0.0026
6.8	  0.00244
6.9	  0.00159
7.0	  0.00121
7.1	  7.7E-4
7.2	  5.7E-4
7.3	  4.5E-4
7.4	  4.2E-4
7.5	  3.9E-4
7.6	  3.4E-4
7.7	  2.5E-4
7.8	  2.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


