
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006416472
6.1	  0.006416472
6.2	  0.006416472
6.3	  0.006093008
6.4	  0.006093008
6.5	  0.0055621783
6.6	  0.005082469
6.7	  0.00455906
6.8	  0.004458263
6.9	  0.0031904527
7.0	  0.0030530186
7.1	  0.0029250039
7.2	  0.002601025
7.3	  0.0024707897
7.4	  0.002374317
7.5	  0.0022456115
7.6	  0.0017770125
7.7	  0.0014764034
7.8	  0.0013673597
7.9	  0.0011196428
8.0	  6.478649E-4
8.1	  2.566744E-4
8.2	  1.3374983E-4
8.3	  2.7576245E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015540994
6.1	  0.015540994
6.2	  0.015540994
6.3	  0.014918125
6.4	  0.014918125
6.5	  0.01389575
6.6	  0.012991785
6.7	  0.011997245
6.8	  0.011770263
6.9	  0.008866051
7.0	  0.008570663
7.1	  0.008269769
7.2	  0.007548217
7.3	  0.0071307817
7.4	  0.0068239477
7.5	  0.0064275465
7.6	  0.0051191594
7.7	  0.0042949775
7.8	  0.0038867102
7.9	  0.0030155594
8.0	  0.0016328706
8.1	  4.0807744E-4
8.2	  1.5165724E-4
8.3	  1.6743334E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015974157
6.1	  0.015974157
6.2	  0.015974157
6.3	  0.015351561
6.4	  0.015351561
6.5	  0.014319776
6.6	  0.013406329
6.7	  0.012402326
6.8	  0.012175438
6.9	  0.009252593
7.0	  0.008957321
7.1	  0.008636709
7.2	  0.007915424
7.3	  0.0074882144
7.4	  0.007171559
7.5	  0.006775297
7.6	  0.0054673674
7.7	  0.004633517
7.8	  0.0042154277
7.9	  0.0033445642
8.0	  0.001742691
8.1	  4.0807744E-4
8.2	  1.5165724E-4
8.3	  1.6743334E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.4E-4
6.1	  4.4E-4
6.2	  4.4E-4
6.3	  4.4E-4
6.4	  4.4E-4
6.5	  4.3E-4
6.6	  4.2E-4
6.7	  4.1E-4
6.8	  4.1E-4
6.9	  3.9E-4
7.0	  3.9E-4
7.1	  3.7E-4
7.2	  3.7E-4
7.3	  3.6E-4
7.4	  3.5E-4
7.5	  3.5E-4
7.6	  3.5E-4
7.7	  3.4E-4
7.8	  3.3E-4
7.9	  3.3E-4
8.0	  1.1E-4
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


