
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024405818
6.1	  0.024405818
6.2	  0.015745522
6.3	  0.015745522
6.4	  0.013192902
6.5	  0.012003611
6.6	  0.00992627
6.7	  0.008949154
6.8	  0.007960589
6.9	  0.0067972173
7.0	  0.006157372
7.1	  0.0055142213
7.2	  0.004992037
7.3	  0.004470094
7.4	  0.0037822074
7.5	  0.0029319443
7.6	  0.001181275
7.7	  6.832996E-4
7.8	  4.12332E-4
7.9	  3.691799E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.028304417
6.1	  0.028304417
6.2	  0.017549807
6.3	  0.017549807
6.4	  0.014460951
6.5	  0.01302768
6.6	  0.010565365
6.7	  0.0094245095
6.8	  0.00827631
6.9	  0.006931367
7.0	  0.006207231
7.1	  0.005485821
7.2	  0.0049236254
7.3	  0.004362933
7.4	  0.0036207628
7.5	  0.002736537
7.6	  0.0010747612
7.7	  5.7465007E-4
7.8	  3.167349E-4
7.9	  2.6558594E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.028469605
6.1	  0.028440455
6.2	  0.017648052
6.3	  0.017648052
6.4	  0.014539794
6.5	  0.013086898
6.6	  0.010624731
6.7	  0.009474039
6.8	  0.008325896
6.9	  0.0069810203
7.0	  0.0062569208
7.1	  0.0055256016
7.2	  0.0049634282
7.3	  0.0043928022
7.4	  0.0036307266
7.5	  0.0027465096
7.6	  0.0010747612
7.7	  5.7465007E-4
7.8	  3.167349E-4
7.9	  2.6558594E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.7E-4
6.1	  1.4E-4
6.2	  1.0E-4
6.3	  1.0E-4
6.4	  8.0E-5
6.5	  6.0E-5
6.6	  6.0E-5
6.7	  5.0E-5
6.8	  5.0E-5
6.9	  5.0E-5
7.0	  5.0E-5
7.1	  4.0E-5
7.2	  4.0E-5
7.3	  3.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


