
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.020996714
6.1	  0.020996714
6.2	  0.020996714
6.3	  0.020996714
6.4	  0.020950472
6.5	  0.020950472
6.6	  0.020930743
6.7	  0.020919468
6.8	  0.020908125
6.9	  0.020892553
7.0	  0.02084144
7.1	  0.020830948
7.2	  0.020787042
7.3	  0.020625217
7.4	  0.020513052
7.5	  0.019140124
7.6	  0.01704153
7.7	  0.014625421
7.8	  0.012614589
7.9	  0.0100566605
8.0	  0.008098091
8.1	  0.0052172043
8.2	  0.0021593217
8.3	  6.6510175E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018986892
6.1	  0.018986892
6.2	  0.018986892
6.3	  0.018986892
6.4	  0.018921461
6.5	  0.018921461
6.6	  0.018893538
6.7	  0.018877735
6.8	  0.018863149
6.9	  0.01884392
7.0	  0.018782536
7.1	  0.018771412
7.2	  0.018722152
7.3	  0.018630784
7.4	  0.018569905
7.5	  0.018071463
7.6	  0.016904354
7.7	  0.015115095
7.8	  0.013712396
7.9	  0.011199482
8.0	  0.008781809
8.1	  0.0046534105
8.2	  9.454649E-4
8.3	  2.2734253E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019035943
6.1	  0.019035943
6.2	  0.019035943
6.3	  0.019035943
6.4	  0.018970514
6.5	  0.018970514
6.6	  0.018942595
6.7	  0.018926792
6.8	  0.018912205
6.9	  0.01889298
7.0	  0.018831596
7.1	  0.018820474
7.2	  0.018771216
7.3	  0.018679852
7.4	  0.018618977
7.5	  0.01812056
7.6	  0.016953507
7.7	  0.01516434
7.8	  0.01376171
7.9	  0.011248922
8.0	  0.0088115465
8.1	  0.004683271
8.2	  9.454649E-4
8.3	  2.2734253E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  5.0E-5
6.6	  5.0E-5
6.7	  5.0E-5
6.8	  5.0E-5
6.9	  5.0E-5
7.0	  5.0E-5
7.1	  5.0E-5
7.2	  5.0E-5
7.3	  5.0E-5
7.4	  5.0E-5
7.5	  5.0E-5
7.6	  5.0E-5
7.7	  5.0E-5
7.8	  5.0E-5
7.9	  5.0E-5
8.0	  3.0E-5
8.1	  3.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


