
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0060435664
6.1	  0.0060435664
6.2	  0.0060435664
6.3	  0.0060435664
6.4	  0.0060435664
6.5	  0.0060435664
6.6	  0.0039378637
6.7	  0.0037000529
6.8	  0.0032743502
6.9	  0.003203268
7.0	  0.0027376404
7.1	  0.0024654015
7.2	  0.001980741
7.3	  0.0017025196
7.4	  0.0013524436
7.5	  9.7607676E-4
7.6	  6.3881604E-4
7.7	  2.6819948E-4
7.8	  6.05567E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.005944664
6.1	  0.005944664
6.2	  0.005944664
6.3	  0.005944664
6.4	  0.005944664
6.5	  0.005944664
6.6	  0.00371543
6.7	  0.003466917
6.8	  0.0030216982
6.9	  0.0029472208
7.0	  0.0024610884
7.1	  0.0021779444
7.2	  0.001675643
7.3	  0.0014069972
7.4	  0.0010784961
7.5	  7.3739287E-4
7.6	  4.4482335E-4
7.7	  1.4268424E-4
7.8	  5.1043025E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0059546046
6.1	  0.0059546046
6.2	  0.0059546046
6.3	  0.0059546046
6.4	  0.0059546046
6.5	  0.0059546046
6.6	  0.0037253927
6.7	  0.0034768824
6.8	  0.003031668
6.9	  0.0029571913
7.0	  0.0024710638
7.1	  0.0021879226
7.2	  0.001675643
7.3	  0.0014069972
7.4	  0.0010784961
7.5	  7.3739287E-4
7.6	  4.4482335E-4
7.7	  1.4268424E-4
7.8	  5.1043025E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


