
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010420183
6.1	  0.010420183
6.2	  0.010420183
6.3	  0.009891188
6.4	  0.009891188
6.5	  0.009537951
6.6	  0.009241969
6.7	  0.008844362
6.8	  0.008595915
6.9	  0.008393973
7.0	  0.008259195
7.1	  0.008108052
7.2	  0.007963934
7.3	  0.0075665074
7.4	  0.0073391674
7.5	  0.007021119
7.6	  0.005868405
7.7	  0.004783291
7.8	  1.8045233E-4
7.9	  1.3353102E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011672506
6.1	  0.011672506
6.2	  0.011672506
6.3	  0.011072419
6.4	  0.011072419
6.5	  0.0106719155
6.6	  0.010336253
6.7	  0.009888145
6.8	  0.009613829
6.9	  0.009394196
7.0	  0.009248397
7.1	  0.009081894
7.2	  0.008920107
7.3	  0.008471014
7.4	  0.008215138
7.5	  0.007862304
7.6	  0.006567199
7.7	  0.005351914
7.8	  1.9034347E-4
7.9	  1.3929966E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0121666705
6.1	  0.0121666705
6.2	  0.0121666705
6.3	  0.011566883
6.4	  0.011566883
6.5	  0.011166579
6.6	  0.010831084
6.7	  0.0103733
6.8	  0.010099118
6.9	  0.009879593
7.0	  0.009723959
7.1	  0.009537716
7.2	  0.009376003
7.3	  0.008917202
7.4	  0.008651524
7.5	  0.008288924
7.6	  0.006944703
7.7	  0.005620469
7.8	  2.1033967E-4
7.9	  1.3929966E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-4
6.1	  5.0E-4
6.2	  5.0E-4
6.3	  5.0E-4
6.4	  5.0E-4
6.5	  5.0E-4
6.6	  5.0E-4
6.7	  4.9E-4
6.8	  4.9E-4
6.9	  4.9E-4
7.0	  4.8E-4
7.1	  4.6E-4
7.2	  4.6E-4
7.3	  4.5E-4
7.4	  4.4E-4
7.5	  4.3E-4
7.6	  3.8E-4
7.7	  2.7E-4
7.8	  2.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


