
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.9726643E-4
6.1	  1.1496965E-4
6.2	  8.152414E-5
6.3	  8.152414E-5
6.4	  6.5558386E-5
6.5	  5.692999E-5
6.6	  4.9811584E-5
6.7	  4.0647945E-5
6.8	  3.3244716E-5
6.9	  2.5702111E-5
7.0	  1.6333039E-5
7.1	  9.225173E-6
7.2	  2.538017E-6
7.3	  2.8130427E-7
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.994615E-4
6.1	  1.163414E-4
6.2	  8.2579325E-5
6.3	  8.2579325E-5
6.4	  6.646655E-5
6.5	  5.7756948E-5
6.6	  5.056629E-5
6.7	  4.1303538E-5
6.8	  3.3804583E-5
6.9	  2.616156E-5
7.0	  1.6646678E-5
7.1	  9.404583E-6
7.2	  2.577726E-6
7.3	  2.8572015E-7
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.194575E-4
6.1	  1.3633908E-4
6.2	  9.25785E-5
6.3	  9.25785E-5
6.4	  7.646588E-5
6.5	  6.775637E-5
6.6	  6.0565784E-5
6.7	  5.1303123E-5
6.8	  4.3804244E-5
6.9	  3.61613E-5
7.0	  1.6646678E-5
7.1	  9.404583E-6
7.2	  2.577726E-6
7.3	  2.8572015E-7
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


