
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03428881
6.1	  0.033574644
6.2	  0.033574644
6.3	  0.02697292
6.4	  0.023422617
6.5	  0.015363912
6.6	  0.013503874
6.7	  0.0075950073
6.8	  0.006791762
6.9	  0.005434267
7.0	  0.0041894587
7.1	  0.0041894587
7.2	  0.003841052
7.3	  0.0034411973
7.4	  0.0033501536
7.5	  0.0031644711
7.6	  0.002969102
7.7	  0.00269182
7.8	  0.0019217018
7.9	  0.0015779877
8.0	  0.0013177631
8.1	  0.0012384299
8.2	  8.9676166E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0075204074
6.1	  0.007520407
6.2	  0.007520407
6.3	  0.0075204014
6.4	  0.0075203986
6.5	  0.007520392
6.6	  0.0073448285
6.7	  0.00712602
6.8	  0.00587438
6.9	  0.0044094524
7.0	  0.0036334093
7.1	  0.0036334093
7.2	  0.003373887
7.3	  0.003138153
7.4	  0.0030759154
7.5	  0.002967756
7.6	  0.0028710118
7.7	  0.0026760625
7.8	  0.0022892624
7.9	  0.0019534735
8.0	  0.0016973554
8.1	  0.001604949
8.2	  6.389059E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.007530332
6.1	  0.0075303316
6.2	  0.0075303316
6.3	  0.0075303265
6.4	  0.007530323
6.5	  0.007530317
6.6	  0.007354755
6.7	  0.0071359486
6.8	  0.00587438
6.9	  0.0044094524
7.0	  0.0036334093
7.1	  0.0036334093
7.2	  0.003373887
7.3	  0.003138153
7.4	  0.0030759154
7.5	  0.002967756
7.6	  0.0028710118
7.7	  0.0026760625
7.8	  0.0022892624
7.9	  0.0019534735
8.0	  0.0016973554
8.1	  0.001604949
8.2	  6.389059E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


