
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015361829
6.1	  0.015361829
6.2	  0.015361829
6.3	  0.015361829
6.4	  0.0066356123
6.5	  0.0066356123
6.6	  0.005855706
6.7	  0.0054662596
6.8	  0.005451347
6.9	  0.004724967
7.0	  0.0045489795
7.1	  0.004368907
7.2	  0.0040600533
7.3	  0.0033722918
7.4	  0.0028043943
7.5	  0.0019017943
7.6	  0.0011945361
7.7	  3.1552566E-4
7.8	  6.05567E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015792042
6.1	  0.015792042
6.2	  0.015792042
6.3	  0.015792042
6.4	  0.005346184
6.5	  0.005346184
6.6	  0.004509653
6.7	  0.004113668
6.8	  0.0041039926
6.9	  0.0033805177
7.0	  0.0032361327
7.1	  0.0031028606
7.2	  0.0028639357
7.3	  0.0024222482
7.4	  0.0020254988
7.5	  0.0013420755
7.6	  8.07398E-4
7.7	  1.7726317E-4
7.8	  5.1043025E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015821569
6.1	  0.015821569
6.2	  0.015821569
6.3	  0.015821569
6.4	  0.005366077
6.5	  0.005366077
6.6	  0.004529563
6.7	  0.004133586
6.8	  0.004123911
6.9	  0.00340045
7.0	  0.0032560679
7.1	  0.0031227984
7.2	  0.002873907
7.3	  0.0024322239
7.4	  0.0020354786
7.5	  0.0013420755
7.6	  8.07398E-4
7.7	  1.7726317E-4
7.8	  5.1043025E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


